"GET /item/id/32037",1,250,250,250,250,250,250,250,250,250
"GET /item/id/32074",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/32119",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/33017",1,600,600,600,600,600,600,600,600,600
"GET /item/id/33079",1,36,36,36,36,36,36,36,36,36
"GET /item/id/33106",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/33112",1,58,58,58,58,58,58,58,58,58
"GET /item/id/33542",1,51,51,51,51,51,51,51,51,51
"GET /item/id/33748",1,460,460,460,460,460,460,460,460,460
"GET /item/id/33850",1,310,310,310,310,310,310,310,310,310
"GET /item/id/33900",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/34096",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /item/id/34194",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/34358",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/34435",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/34483",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/34495",1,9500,9500,9500,9500,9500,9500,9500,9500,9500
"GET /item/id/34532",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/35255",1,16,16,16,16,16,16,16,16,16
"GET /item/id/35867",1,270,270,270,270,270,270,270,270,270
"GET /item/id/35963",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/36380",1,43,43,43,43,43,43,43,43,43
"GET /item/id/36541",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/36669",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/36800",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /item/id/37428",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/37689",1,230,230,230,230,230,230,230,230,230
"GET /item/id/37798",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/38474",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/38783",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /item/id/38956",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/38995",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/39253",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/39701",1,240,240,240,240,240,240,240,240,240
"GET /item/id/39872",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/40432",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/40676",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/41046",1,110,110,110,110,110,110,110,110,110
"GET /item/id/41126",1,990,990,990,990,990,990,990,990,990
"GET /item/id/41208",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/41403",1,54,54,54,54,54,54,54,54,54
"GET /item/id/41510",1,37,37,37,37,37,37,37,37,37
"GET /item/id/41566",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/41588",1,41,41,41,41,41,41,41,41,41
"GET /item/id/41623",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/41632",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/41945",1,63,63,63,63,63,63,63,63,63
"GET /item/id/42233",1,700,700,700,700,700,700,700,700,700
"GET /item/id/42440",1,50,50,50,50,50,50,50,50,50
"GET /item/id/42718",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/43286",1,49,49,49,49,49,49,49,49,49
"GET /item/id/43369",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/43524",1,24,24,24,24,24,24,24,24,24
"GET /item/id/43810",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/44148",1,42,42,42,42,42,42,42,42,42
"GET /item/id/44228",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/44501",1,360,360,360,360,360,360,360,360,360
"GET /item/id/44796",1,970,970,970,970,970,970,970,970,970
"GET /item/id/44834",1,140,140,140,140,140,140,140,140,140
"GET /item/id/44964",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/44972",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/45379",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /item/id/45804",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/46562",1,96,96,96,96,96,96,96,96,96
"GET /item/id/46848",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/46899",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/47116",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/47182",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/47194",1,44,44,44,44,44,44,44,44,44
"GET /item/id/47274",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/47406",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/48043",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/48445",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/48541",1,92,92,92,92,92,92,92,92,92
"GET /item/id/48757",1,90,90,90,90,90,90,90,90,90
"GET /item/id/49050",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/49283",1,68,68,68,68,68,68,68,68,68
"GET /item/id/49406",1,160,160,160,160,160,160,160,160,160
"GET /item/id/49731",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/50072",1,710,710,710,710,710,710,710,710,710
"GET /item/id/50994",1,77,77,77,77,77,77,77,77,77
"GET /item/id/51249",1,69,69,69,69,69,69,69,69,69
"GET /item/id/51279",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/51646",1,820,820,820,820,820,820,820,820,820
"GET /item/id/51661",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/52470",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/53377",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/53599",1,51,51,51,51,51,51,51,51,51
"GET /item/id/53718",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/53768",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/53809",1,480,480,480,480,480,480,480,480,480
"GET /item/id/53814",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /item/id/53819",1,51,51,51,51,51,51,51,51,51
"GET /item/id/54413",1,9400,9400,9400,9400,9400,9400,9400,9400,9400
"GET /item/id/54609",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/54705",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/54807",1,49,49,49,49,49,49,49,49,49
"GET /item/id/55036",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/55098",1,780,780,780,780,780,780,780,780,780
"GET /item/id/55127",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/55561",1,440,440,440,440,440,440,440,440,440
"GET /item/id/55754",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/55836",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/56071",1,250,250,250,250,250,250,250,250,250
"GET /item/id/56134",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/56288",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/56311",1,72,72,72,72,72,72,72,72,72
"GET /item/id/56598",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /item/id/56754",1,92,92,92,92,92,92,92,92,92
"GET /item/id/56836",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/57164",1,300,300,300,300,300,300,300,300,300
"GET /item/id/57427",1,270,270,270,270,270,270,270,270,270
"GET /item/id/57946",1,310,310,310,310,310,310,310,310,310
"GET /item/id/57983",1,150,150,150,150,150,150,150,150,150
"GET /item/id/58046",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/58219",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/58612",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/58617",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/58732",1,270,270,270,270,270,270,270,270,270
"GET /item/id/58960",1,260,260,260,260,260,260,260,260,260
"GET /item/id/59477",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/59501",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/59576",1,490,490,490,490,490,490,490,490,490
"GET /item/id/59736",1,72,72,72,72,72,72,72,72,72
"GET /item/id/59890",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/60167",1,790,790,790,790,790,790,790,790,790
"GET /item/id/60315",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /item/id/60541",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/60692",1,110,110,110,110,110,110,110,110,110
"GET /item/id/60751",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/60978",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/61158",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /item/id/61441",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/61443",1,860,860,860,860,860,860,860,860,860
"GET /item/id/62274",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/62280",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/62612",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/62659",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/63646",1,36,36,36,36,36,36,36,36,36
"GET /item/id/63731",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/64190",1,64,64,64,64,64,64,64,64,64
"GET /item/id/64478",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/64522",1,8000,8000,8000,8000,8000,8000,8000,8000,8000
"GET /item/id/64706",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/65001",1,740,740,740,740,740,740,740,740,740
"GET /item/id/65170",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/65326",1,990,990,990,990,990,990,990,990,990
"GET /item/id/65330",1,42,42,42,42,42,42,42,42,42
"GET /item/id/65628",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/65728",1,53,53,53,53,53,53,53,53,53
"GET /item/id/65863",1,9500,9500,9500,9500,9500,9500,9500,9500,9500
"GET /item/id/65880",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/65958",1,940,940,940,940,940,940,940,940,940
"GET /item/id/66019",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/66101",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/66439",1,28,28,28,28,28,28,28,28,28
"GET /item/id/66511",1,550,550,550,550,550,550,550,550,550
"GET /item/id/66531",1,700,700,700,700,700,700,700,700,700
"GET /item/id/66587",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/67457",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/68046",1,73,73,73,73,73,73,73,73,73
"GET /item/id/68503",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/68615",1,730,730,730,730,730,730,730,730,730
"GET /item/id/68784",1,27,27,27,27,27,27,27,27,27
"GET /item/id/68882",1,370,370,370,370,370,370,370,370,370
"GET /item/id/69117",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/69185",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/69411",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/69470",1,260,260,260,260,260,260,260,260,260
"GET /item/id/69732",1,70,70,70,70,70,70,70,70,70
"GET /item/id/69800",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/69910",1,910,910,910,910,910,910,910,910,910
"GET /item/id/69934",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/70020",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/70413",1,260,260,260,260,260,260,260,260,260
"GET /item/id/70783",1,930,930,930,930,930,930,930,930,930
"GET /item/id/70909",1,51,51,51,51,51,51,51,51,51
"GET /item/id/71007",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/71219",1,980,980,980,980,980,980,980,980,980
"GET /item/id/72174",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/72385",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /item/id/72512",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/72700",1,8800,8800,8800,8800,8800,8800,8800,8800,8800
"GET /item/id/72765",1,250,250,250,250,250,250,250,250,250
"GET /item/id/73854",1,8500,8500,8500,8500,8500,8500,8500,8500,8500
"GET /item/id/73963",1,13,13,13,13,13,13,13,13,13
"GET /item/id/74147",1,8300,8300,8300,8300,8300,8300,8300,8300,8300
"GET /item/id/74341",1,210,210,210,210,210,210,210,210,210
"GET /item/id/74769",1,64,64,64,64,64,64,64,64,64
"GET /item/id/75082",1,39,39,39,39,39,39,39,39,39
"GET /item/id/75543",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/75586",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/75735",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/76079",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/76394",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/76524",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/76705",1,870,870,870,870,870,870,870,870,870
"GET /item/id/77072",1,130,130,130,130,130,130,130,130,130
"GET /item/id/77247",1,37,37,37,37,37,37,37,37,37
"GET /item/id/77378",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/77392",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/77487",1,87,87,87,87,87,87,87,87,87
"GET /item/id/77510",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/77777",1,53,53,53,53,53,53,53,53,53
"GET /item/id/77788",1,38,38,38,38,38,38,38,38,38
"GET /item/id/77942",1,48,48,48,48,48,48,48,48,48
"GET /item/id/78175",1,880,880,880,880,880,880,880,880,880
"GET /item/id/78209",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/78366",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/78452",1,240,240,240,240,240,240,240,240,240
"GET /item/id/78941",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/78976",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/78993",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/79111",1,270,270,270,270,270,270,270,270,270
"GET /item/id/79129",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/79159",1,700,700,700,700,700,700,700,700,700
"GET /item/id/79260",1,19,19,19,19,19,19,19,19,19
"GET /item/id/79343",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/79498",1,8600,8600,8600,8600,8600,8600,8600,8600,8600
"GET /item/id/80101",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/80326",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/80932",1,50,50,50,50,50,50,50,50,50
"GET /item/id/81005",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/81386",1,690,690,690,690,690,690,690,690,690
"GET /item/id/81707",1,580,580,580,580,580,580,580,580,580
"GET /item/id/81887",1,67,67,67,67,67,67,67,67,67
"GET /item/id/81905",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/81988",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/82095",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/82557",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/82683",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/83458",1,37,37,37,37,37,37,37,37,37
"GET /item/id/83747",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/84220",1,29,29,29,29,29,29,29,29,29
"GET /item/id/84648",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /item/id/84670",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/85634",1,25,25,25,25,25,25,25,25,25
"GET /item/id/86563",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/86714",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /item/id/86806",1,9500,9500,9500,9500,9500,9500,9500,9500,9500
"GET /item/id/87097",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/87685",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/87699",1,39,39,39,39,39,39,39,39,39
"GET /item/id/87923",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/88169",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/88555",1,8500,8500,8500,8500,8500,8500,8500,8500,8500
"GET /item/id/89182",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/89718",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/89807",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/90464",1,670,670,670,670,670,670,670,670,670
"GET /item/id/90724",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/90969",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/91009",1,96,96,96,96,96,96,96,96,96
"GET /item/id/91056",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /item/id/91085",1,28,28,28,28,28,28,28,28,28
"GET /item/id/91097",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/91482",1,7900,7900,7900,7900,7900,7900,7900,7900,7900
"GET /item/id/91721",1,9800,9800,9800,9800,9800,9800,9800,9800,9800
"GET /item/id/92412",1,72,72,72,72,72,72,72,72,72
"GET /item/id/92493",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/93789",1,310,310,310,310,310,310,310,310,310
"GET /item/id/94117",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/94362",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /item/id/94790",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/96530",1,48,48,48,48,48,48,48,48,48
"GET /item/id/96592",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/96696",1,670,670,670,670,670,670,670,670,670
"GET /item/id/96711",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/96917",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/96929",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/97011",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/97115",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/97195",1,39,39,39,39,39,39,39,39,39
"GET /item/id/97501",1,25,25,25,25,25,25,25,25,25
"GET /item/id/97594",1,24,24,24,24,24,24,24,24,24
"GET /item/id/97901",1,42,42,42,42,42,42,42,42,42
"GET /item/id/98057",1,160,160,160,160,160,160,160,160,160
"GET /item/id/98191",1,520,520,520,520,520,520,520,520,520
"GET /item/id/98199",1,9400,9400,9400,9400,9400,9400,9400,9400,9400
"GET /item/id/98317",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/98946",1,190,190,190,190,190,190,190,190,190
"GET /item/id/99082",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/99100",1,440,440,440,440,440,440,440,440,440
"GET /item/id/99536",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/99684",1,350,350,350,350,350,350,350,350,350
"GET /item/id/99815",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/99821",1,45,45,45,45,45,45,45,45,45
"GET /item/id/99914",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/100517",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/101725",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /rating/id/102528",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/102851",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/10286",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/103055",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/104237",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/105257",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/105512",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/105929",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/106019",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/106673",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/107309",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/107530",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /rating/id/108287",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/11077",1,5,5,5,5,5,5,5,5,5
"GET /rating/id/11185",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/112037",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/112106",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/112301",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/112548",1,78,78,78,78,78,78,78,78,78
"GET /rating/id/113061",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/113136",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /rating/id/113381",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /rating/id/114015",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/115725",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/116241",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/116518",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/116566",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/117147",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/117361",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/117549",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/117610",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/117623",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/117755",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /rating/id/118234",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/118893",1,410,410,410,410,410,410,410,410,410
"GET /rating/id/119080",1,13,13,13,13,13,13,13,13,13
"GET /rating/id/119474",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/119872",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/120872",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/121064",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/12174",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/121771",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/122179",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/122633",1,660,660,660,660,660,660,660,660,660
"GET /rating/id/123062",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/12309",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/123389",1,7,7,7,7,7,7,7,7,7
"GET /rating/id/123594",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/123661",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/12446",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/124462",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/125578",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/12605",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/12627",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /rating/id/127366",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/127487",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/127731",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/127971",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/12815",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /rating/id/129341",1,20000,20000,20000,20000,20000,20000,20000,20000,20000
"GET /rating/id/129505",1,20000,20000,20000,20000,20000,20000,20000,20000,20000
"GET /rating/id/129515",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/130603",1,960,960,960,960,960,960,960,960,960
"GET /rating/id/130790",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/130899",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /rating/id/131699",1,300,300,300,300,300,300,300,300,300
"GET /rating/id/132122",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/132316",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/132432",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/132643",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /rating/id/132927",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/133133",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/133782",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/134551",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /rating/id/135382",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/135867",1,82,82,82,82,82,82,82,82,82
"GET /rating/id/135872",1,15,15,15,15,15,15,15,15,15
"GET /rating/id/135889",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/136186",1,82,82,82,82,82,82,82,82,82
"GET /rating/id/136667",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/137247",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/137288",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/137489",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/137872",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /rating/id/137980",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /rating/id/138035",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/138713",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/139004",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/139094",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /rating/id/139419",1,95,95,95,95,95,95,95,95,95
"GET /rating/id/139464",1,350,350,350,350,350,350,350,350,350
"GET /rating/id/139847",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /rating/id/141704",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/142538",1,270,270,270,270,270,270,270,270,270
"GET /rating/id/142765",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/14450",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/144700",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
