"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/item/id/45391",1,0,4000,3987,3987,3987,0,0.05
"GET","/item/id/45483",1,0,1200,1232,1232,1232,0,0.05
"GET","/item/id/45736",1,0,4400,4439,4439,4439,0,0.05
"GET","/item/id/45912",1,0,3500,3518,3518,3518,0,0.05
"GET","/item/id/46385",1,0,1700,1731,1731,1731,0,0.05
"GET","/item/id/46398",1,0,2600,2603,2603,2603,0,0.05
"GET","/item/id/47023",1,0,1300,1346,1346,1346,0,0.05
"GET","/item/id/47338",1,0,3700,3686,3686,3686,0,0.05
"GET","/item/id/47364",1,1,2700,2672,2672,2672,0,0.05
"GET","/item/id/47444",1,0,120,123,123,123,0,0.05
"GET","/item/id/48003",1,0,800,801,801,801,0,0.05
"GET","/item/id/48476",1,1,2300,2320,2320,2320,0,0.05
"GET","/item/id/48841",1,0,980,977,977,977,0,0.05
"GET","/item/id/49032",1,1,1400,1436,1436,1436,0,0.05
"GET","/item/id/49431",1,1,1800,1754,1754,1754,0,0.05
"GET","/item/id/50428",1,0,730,725,725,725,273,0.05
"GET","/item/id/50685",1,1,570,574,574,574,0,0.05
"GET","/item/id/50996",1,0,1500,1523,1523,1523,276,0.05
"GET","/item/id/51190",1,1,160,155,155,155,0,0.05
"GET","/item/id/51547",1,0,1700,1727,1727,1727,248,0.05
"GET","/item/id/51863",1,0,78,78,78,78,277,0.05
"GET","/item/id/51989",1,0,59,59,59,59,251,0.05
"GET","/item/id/52016",1,1,1000,1033,1033,1033,0,0.05
"GET","/item/id/52368",1,0,3200,3167,3167,3167,257,0.05
"GET","/item/id/52661",1,0,2800,2775,2775,2775,253,0.05
"GET","/item/id/52906",1,1,1300,1348,1348,1348,0,0.05
"GET","/item/id/52947",1,0,440,441,441,441,250,0.05
"GET","/item/id/53005",1,0,1400,1429,1429,1429,269,0.05
"GET","/item/id/53030",1,0,3100,3070,3070,3070,258,0.05
"GET","/item/id/53067",1,0,390,393,393,393,303,0.05
"GET","/item/id/53117",1,1,1000,996,996,996,0,0.05
"GET","/item/id/53138",1,0,1700,1701,1701,1701,245,0.05
"GET","/item/id/53307",1,0,730,728,728,728,254,0.05
"GET","/item/id/53416",1,0,2200,2170,2170,2170,257,0.05
"GET","/item/id/53505",1,0,2000,1979,1979,1979,272,0.05
"GET","/item/id/53632",1,0,1000,1011,1011,1011,245,0.05
"GET","/item/id/53948",1,0,1200,1181,1181,1181,255,0.05
"GET","/item/id/54195",1,0,1900,1878,1878,1878,251,0.05
"GET","/item/id/54277",1,1,2300,2282,2282,2282,0,0.05
"GET","/item/id/54403",1,0,700,696,696,696,266,0.05
"GET","/item/id/54417",1,1,1100,1053,1053,1053,0,0.05
"GET","/item/id/54932",1,1,1900,1855,1855,1855,0,0.05
"GET","/item/id/55130",1,0,2500,2523,2523,2523,248,0.05
"GET","/item/id/55295",1,1,37,37,37,37,0,0.05
"GET","/item/id/55990",1,0,2100,2051,2051,2051,272,0.05
"GET","/item/id/56027",1,0,2600,2631,2631,2631,258,0.05
"GET","/item/id/56698",1,0,1900,1895,1895,1895,255,0.05
"GET","/item/id/56747",1,0,2700,2745,2745,2745,246,0.05
"GET","/item/id/57096",1,1,1800,1824,1824,1824,0,0.05
"GET","/item/id/57739",1,1,570,568,568,568,0,0.05
"GET","/item/id/58238",1,0,1100,1067,1067,1067,250,0.05
"GET","/item/id/58312",1,0,1900,1850,1850,1850,252,0.05
"GET","/item/id/58436",1,0,3500,3530,3530,3530,270,0.05
"GET","/item/id/58774",1,0,3800,3843,3843,3843,261,0.05
"GET","/item/id/59040",1,0,1500,1522,1522,1522,268,0.05
"GET","/item/id/59380",1,0,2500,2537,2537,2537,285,0.05
"GET","/item/id/60324",1,1,600,603,603,603,0,0.05
"GET","/item/id/60489",1,0,3700,3662,3662,3662,258,0.05
"GET","/item/id/60639",1,0,8700,8703,8703,8703,249,0.05
"GET","/item/id/60846",1,1,680,681,681,681,0,0.05
"GET","/item/id/61072",1,0,1300,1269,1269,1269,255,0.05
"GET","/item/id/61207",1,0,2300,2320,2320,2320,252,0.05
"GET","/item/id/61532",1,0,2400,2412,2412,2412,283,0.05
"GET","/item/id/61791",1,0,2200,2222,2222,2222,271,0.05
"GET","/item/id/62360",1,1,2300,2327,2327,2327,0,0.05
"GET","/item/id/62778",1,1,530,534,534,534,0,0.05
"GET","/item/id/62952",1,0,2000,2038,2038,2038,270,0.05
"GET","/item/id/63023",1,0,1900,1907,1907,1907,246,0.05
"GET","/item/id/63366",1,0,3200,3193,3193,3193,257,0.05
"GET","/item/id/63616",1,0,2300,2264,2264,2264,262,0.05
"GET","/item/id/64075",1,0,3800,3751,3751,3751,270,0.05
"GET","/item/id/64347",1,0,3600,3648,3648,3648,245,0.05
"GET","/item/id/64439",1,0,3500,3510,3510,3510,272,0.05
"GET","/item/id/64554",1,0,2900,2946,2946,2946,266,0.05
"GET","/item/id/65058",1,0,1400,1368,1368,1368,280,0.05
"GET","/item/id/65123",1,0,1600,1561,1561,1561,257,0.05
"GET","/item/id/65134",1,1,210,211,211,211,0,0.05
"GET","/item/id/65235",1,0,260,263,263,263,274,0.05
"GET","/item/id/65354",1,1,240,237,237,237,0,0.05
"GET","/item/id/65714",1,0,6600,6592,6592,6592,249,0.05
"GET","/item/id/66370",1,1,1200,1161,1161,1161,0,0.05
"GET","/item/id/66455",1,1,1200,1182,1182,1182,0,0.05
"GET","/item/id/66457",1,0,2000,1960,1960,1960,240,0.05
"GET","/item/id/66682",1,0,480,481,481,481,287,0.05
"GET","/item/id/66939",1,0,1700,1661,1661,1661,274,0.05
"GET","/item/id/67579",1,0,2200,2230,2230,2230,341,0.05
"GET","/item/id/67791",1,0,430,433,433,433,284,0.05
"GET","/item/id/67860",1,1,1800,1836,1836,1836,0,0.05
"GET","/item/id/68180",1,1,2900,2870,2870,2870,0,0.05
"GET","/item/id/68714",1,1,570,567,567,567,0,0.05
"GET","/item/id/69182",1,0,2200,2202,2202,2202,264,0.05
"GET","/item/id/69218",1,0,2400,2449,2449,2449,318,0.05
"GET","/item/id/69495",1,0,2800,2807,2807,2807,274,0.05
"GET","/item/id/69561",1,0,3700,3696,3696,3696,261,0.05
"GET","/item/id/69977",1,1,1900,1889,1889,1889,0,0.05
"GET","/item/id/70499",1,1,1300,1318,1318,1318,0,0.05
"GET","/item/id/70626",1,1,490,485,485,485,0,0.05
"GET","/item/id/70680",1,0,1900,1921,1921,1921,252,0.05
"GET","/item/id/71047",1,0,3700,3684,3684,3684,252,0.05
"GET","/item/id/72096",1,0,3500,3545,3545,3545,248,0.05
"GET","/item/id/72141",1,0,1600,1609,1609,1609,254,0.05
"GET","/item/id/72189",1,0,1700,1687,1687,1687,258,0.05
"GET","/item/id/72402",1,0,3700,3671,3671,3671,248,0.05
"GET","/item/id/72524",1,0,1000,1027,1027,1027,264,0.05
"GET","/item/id/72914",1,0,1300,1290,1290,1290,244,0.05
"GET","/item/id/72921",1,1,460,456,456,456,0,0.05
"GET","/item/id/73064",1,1,170,173,173,173,0,0.05
"GET","/item/id/73326",1,0,2500,2500,2500,2500,252,0.05
"GET","/item/id/73452",1,1,2200,2204,2204,2204,0,0.05
"GET","/item/id/73899",1,1,420,417,417,417,0,0.05
"GET","/item/id/75244",1,0,2500,2493,2493,2493,243,0.05
"GET","/item/id/75255",1,0,1600,1556,1556,1556,265,0.05
"GET","/item/id/75455",1,0,2100,2066,2066,2066,246,0.05
"GET","/item/id/76005",1,0,2200,2188,2188,2188,278,0.05
"GET","/item/id/76133",1,0,1100,1052,1052,1052,264,0.05
"GET","/item/id/76303",1,0,450,449,449,449,245,0.05
"GET","/item/id/76338",1,0,2000,1985,1985,1985,261,0.05
"GET","/item/id/76555",1,0,1500,1474,1474,1474,303,0.05
"GET","/item/id/76858",1,1,370,370,370,370,0,0.05
"GET","/item/id/77020",1,0,1800,1774,1774,1774,243,0.05
"GET","/item/id/77146",1,0,1200,1243,1243,1243,243,0.05
"GET","/item/id/77191",1,1,690,692,692,692,0,0.05
"GET","/item/id/77517",1,0,1700,1660,1660,1660,257,0.05
"GET","/item/id/77588",1,0,2700,2673,2673,2673,280,0.05
"GET","/item/id/78072",1,1,2300,2316,2316,2316,0,0.05
"GET","/item/id/78183",1,0,1900,1880,1880,1880,271,0.05
"GET","/item/id/78205",1,0,1100,1130,1130,1130,252,0.05
"GET","/item/id/78396",1,0,44,44,44,44,251,0.05
"GET","/item/id/78489",1,0,1600,1586,1586,1586,259,0.05
"GET","/item/id/78603",1,1,550,549,549,549,0,0.05
"GET","/item/id/78842",1,0,1500,1454,1454,1454,256,0.05
"GET","/item/id/78979",1,0,250,249,249,249,243,0.05
"GET","/item/id/79260",1,0,1300,1311,1311,1311,259,0.05
"GET","/item/id/79294",1,0,3600,3615,3615,3615,280,0.05
"GET","/item/id/79421",1,0,2200,2225,2225,2225,266,0.05
"GET","/item/id/79813",1,0,1400,1403,1403,1403,243,0.05
"GET","/item/id/80030",1,0,5200,5227,5227,5227,255,0.05
"GET","/item/id/80454",1,0,1500,1509,1509,1509,255,0.05
"GET","/item/id/80491",1,0,490,487,487,487,252,0.05
"GET","/item/id/80574",1,1,1000,1035,1035,1035,0,0.05
"GET","/item/id/80973",1,0,1300,1266,1266,1266,250,0.05
"GET","/item/id/81305",1,0,1200,1243,1243,1243,243,0.05
"GET","/item/id/81589",1,0,2300,2314,2314,2314,261,0.05
"GET","/item/id/81779",1,0,5900,5852,5852,5852,300,0.05
"GET","/item/id/81857",1,0,1800,1826,1826,1826,255,0.05
"GET","/item/id/81864",1,0,3300,3336,3336,3336,243,0.05
"GET","/item/id/81977",1,0,3200,3206,3206,3206,265,0.05
"GET","/item/id/82019",1,0,1500,1491,1491,1491,269,0.05
"GET","/item/id/82047",1,0,32,32,32,32,260,0.05
"GET","/item/id/82146",1,0,4700,4699,4699,4699,278,0.05
"GET","/item/id/82356",1,1,1700,1718,1718,1718,0,0.05
"GET","/item/id/82461",1,0,2100,2137,2137,2137,276,0.05
"GET","/item/id/82565",1,0,1700,1659,1659,1659,253,0.05
"GET","/item/id/82793",1,0,1900,1876,1876,1876,246,0.05
"GET","/item/id/83469",1,0,1100,1112,1112,1112,255,0.05
"GET","/item/id/83926",1,0,1000,1048,1048,1048,262,0.05
"GET","/item/id/84000",1,0,1800,1819,1819,1819,283,0.05
"GET","/item/id/84581",1,0,4500,4502,4502,4502,253,0.05
"GET","/item/id/85220",1,0,1700,1720,1720,1720,263,0.05
"GET","/item/id/85871",1,0,780,777,777,777,244,0.05
"GET","/item/id/86774",1,0,1500,1464,1464,1464,263,0.05
"GET","/item/id/86827",1,0,1400,1419,1419,1419,250,0.05
"GET","/item/id/86853",1,1,1800,1788,1788,1788,0,0.05
"GET","/item/id/87167",1,0,5800,5810,5810,5810,274,0.05
"GET","/item/id/87182",1,0,1500,1511,1511,1511,277,0.05
"GET","/item/id/87435",1,0,540,544,544,544,254,0.05
"GET","/item/id/87657",1,1,2400,2399,2399,2399,0,0.05
"GET","/item/id/88124",1,0,1100,1083,1083,1083,247,0.05
"GET","/item/id/88433",1,1,100,103,103,103,0,0.05
"GET","/item/id/88718",1,0,1300,1319,1319,1319,253,0.05
"GET","/item/id/88764",1,0,5700,5685,5685,5685,253,0.05
"GET","/item/id/88854",1,0,3500,3463,3463,3463,253,0.05
"GET","/item/id/89046",1,1,740,743,743,743,0,0.05
"GET","/item/id/89153",1,0,1300,1282,1282,1282,265,0.05
"GET","/item/id/89204",1,0,2100,2074,2074,2074,271,0.05
"GET","/item/id/89415",1,0,5700,5686,5686,5686,261,0.05
"GET","/item/id/89450",1,0,3100,3148,3148,3148,256,0.05
"GET","/item/id/89836",1,0,3100,3122,3122,3122,261,0.05
"GET","/item/id/90088",1,0,5800,5837,5837,5837,243,0.05
"GET","/item/id/90313",1,1,540,541,541,541,0,0.05
"GET","/item/id/90398",1,0,1200,1246,1246,1246,259,0.05
"GET","/item/id/90412",1,0,5900,5869,5869,5869,247,0.05
"GET","/item/id/90437",1,1,1400,1446,1446,1446,0,0.05
"GET","/item/id/90513",1,0,2100,2145,2145,2145,289,0.05
"GET","/item/id/90952",1,1,1100,1117,1117,1117,0,0.05
"GET","/item/id/91345",1,0,3400,3391,3391,3391,283,0.05
"GET","/item/id/91526",1,1,1900,1852,1852,1852,0,0.05
"GET","/item/id/91695",1,0,1400,1411,1411,1411,255,0.05
"GET","/item/id/91711",1,0,1700,1741,1741,1741,247,0.05
"GET","/item/id/91750",1,0,1100,1120,1120,1120,247,0.05
"GET","/item/id/91983",1,0,5600,5603,5603,5603,253,0.05
"GET","/item/id/92006",1,0,1200,1238,1238,1238,250,0.05
"GET","/item/id/92429",1,0,1600,1568,1568,1568,266,0.05
"GET","/item/id/92622",1,1,3200,3243,3243,3243,0,0.05
"GET","/item/id/92687",1,0,1700,1683,1683,1683,256,0.05
"GET","/item/id/92717",1,1,270,270,270,270,0,0.05
"GET","/item/id/93490",1,0,1800,1828,1828,1828,250,0.05
"GET","/item/id/93867",1,0,3000,2957,2957,2957,250,0.05
"GET","/item/id/93921",1,0,3200,3174,3174,3174,251,0.05
"GET","/item/id/94114",1,0,260,256,256,256,271,0.05
"GET","/item/id/94689",1,0,2500,2457,2457,2457,247,0.05
"GET","/item/id/95129",1,0,1200,1244,1244,1244,300,0.05
"GET","/item/id/95228",1,1,940,937,937,937,0,0.05
"GET","/item/id/95265",1,1,3400,3387,3387,3387,0,0.05
"GET","/item/id/95529",1,1,1300,1275,1275,1275,0,0.05
"GET","/item/id/95793",1,0,400,404,404,404,248,0.05
"GET","/item/id/95841",1,0,2000,1966,1966,1966,259,0.05
"GET","/item/id/95878",1,0,1500,1516,1516,1516,247,0.05
"GET","/item/id/96230",1,1,450,445,445,445,0,0.05
"GET","/item/id/96681",1,0,2300,2253,2253,2253,272,0.05
"GET","/item/id/97084",1,0,1200,1243,1243,1243,253,0.05
"GET","/item/id/97107",1,0,2900,2859,2859,2859,257,0.05
"GET","/item/id/97443",1,1,1400,1361,1361,1361,0,0.05
"GET","/item/id/97568",1,0,2300,2260,2260,2260,288,0.05
"GET","/item/id/97840",1,0,2400,2384,2384,2384,256,0.05
"GET","/item/id/97859",1,1,1200,1245,1245,1245,0,0.05
"GET","/item/id/98356",1,0,260,257,257,257,256,0.05
"GET","/item/id/98516",1,0,1800,1811,1811,1811,246,0.05
"GET","/item/id/98556",1,1,1300,1321,1321,1321,0,0.05
"GET","/item/id/98953",1,0,3500,3542,3542,3542,262,0.05
"GET","/item/id/99055",1,0,1400,1365,1365,1365,254,0.05
"GET","/item/id/99088",1,0,1500,1455,1455,1455,271,0.05
"GET","/item/id/99129",1,1,1900,1866,1866,1866,0,0.05
"GET","/item/id/99403",1,1,230,233,233,233,0,0.05
"GET","/item/id/99551",1,0,4100,4147,4147,4147,256,0.05
"GET","/item/id/99869",1,0,1800,1783,1783,1783,262,0.05
"GET","/rating/id/100776",1,1,20,20,20,20,0,0.05
"GET","/rating/id/101029",1,1,1100,1076,1076,1076,0,0.05
"GET","/rating/id/101642",1,1,1300,1341,1341,1341,0,0.05
"GET","/rating/id/103746",1,1,800,800,800,800,0,0.05
"GET","/rating/id/104076",1,1,1000,1042,1042,1042,0,0.05
"GET","/rating/id/105109",1,1,480,482,482,482,0,0.05
"GET","/rating/id/105202",1,1,1000,1031,1031,1031,0,0.05
"GET","/rating/id/105392",1,1,1200,1237,1237,1237,0,0.05
"GET","/rating/id/105775",1,1,1100,1077,1077,1077,0,0.05
"GET","/rating/id/105842",1,1,1100,1072,1072,1072,0,0.05
"GET","/rating/id/106110",1,1,1100,1078,1078,1078,0,0.05
"GET","/rating/id/106144",1,1,120,116,116,116,0,0.05
"GET","/rating/id/106163",1,1,260,263,263,263,0,0.05
"GET","/rating/id/106856",1,1,1000,1011,1011,1011,0,0.05
"GET","/rating/id/106940",1,1,110,110,110,110,0,0.05
"GET","/rating/id/107467",1,1,1100,1086,1086,1086,0,0.05
"GET","/rating/id/107974",1,1,1000,1044,1044,1044,0,0.05
"GET","/rating/id/108057",1,1,20,20,20,20,0,0.05
"GET","/rating/id/108151",1,1,2600,2612,2612,2612,0,0.05
"GET","/rating/id/108392",1,1,72,72,72,72,0,0.05
"GET","/rating/id/108946",1,1,1600,1624,1624,1624,0,0.05
"GET","/rating/id/109001",1,1,430,428,428,428,0,0.05
"GET","/rating/id/10927",1,1,1200,1178,1178,1178,0,0.05
"GET","/rating/id/109794",1,1,2700,2650,2650,2650,0,0.05
"GET","/rating/id/110314",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/110617",1,1,1100,1091,1091,1091,0,0.05
"GET","/rating/id/11068",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/111101",1,1,1000,1043,1043,1043,0,0.05
"GET","/rating/id/112617",1,1,24,24,24,24,0,0.05
"GET","/rating/id/112684",1,1,1200,1196,1196,1196,0,0.05
"GET","/rating/id/112691",1,1,70,70,70,70,0,0.05
"GET","/rating/id/112767",1,1,1000,1017,1017,1017,0,0.05
"GET","/rating/id/112922",1,1,1100,1114,1114,1114,0,0.05
"GET","/rating/id/113419",1,1,1000,1019,1019,1019,0,0.05
"GET","/rating/id/11348",1,1,470,467,467,467,0,0.05
"GET","/rating/id/113866",1,1,28,28,28,28,0,0.05
"GET","/rating/id/11438",1,1,1300,1319,1319,1319,0,0.05
"GET","/rating/id/114514",1,1,430,426,426,426,0,0.05
"GET","/rating/id/115412",1,1,110,109,109,109,0,0.05
"GET","/rating/id/11601",1,1,94,94,94,94,0,0.05
"GET","/rating/id/116376",1,1,190,190,190,190,0,0.05
"GET","/rating/id/116744",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/116809",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/117389",1,1,22,22,22,22,0,0.05
"GET","/rating/id/117880",1,1,1200,1214,1214,1214,0,0.05
"GET","/rating/id/117967",1,1,19,19,19,19,0,0.05
"GET","/rating/id/118532",1,1,1000,1024,1024,1024,0,0.05
"GET","/rating/id/118587",1,1,99,99,99,99,0,0.05
"GET","/rating/id/118618",1,1,40,40,40,40,0,0.05
"GET","/rating/id/118810",1,1,540,541,541,541,0,0.05
"GET","/rating/id/118843",1,1,1300,1265,1265,1265,0,0.05
"GET","/rating/id/1193",1,1,130,125,125,125,0,0.05
"GET","/rating/id/119402",1,1,830,825,825,825,0,0.05
"GET","/rating/id/119893",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/119947",1,1,860,862,862,862,0,0.05
"GET","/rating/id/119960",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/120008",1,1,120,120,120,120,0,0.05
"GET","/rating/id/120334",1,1,22,22,22,22,0,0.05
"GET","/rating/id/120819",1,1,130,132,132,132,0,0.05
"GET","/rating/id/121328",1,1,1300,1313,1313,1313,0,0.05
"GET","/rating/id/122201",1,1,1500,1543,1543,1543,0,0.05
"GET","/rating/id/122280",1,1,1300,1282,1282,1282,0,0.05
"GET","/rating/id/12251",1,1,1100,1147,1147,1147,0,0.05
"GET","/rating/id/123100",1,1,2800,2788,2788,2788,0,0.05
"GET","/rating/id/123739",1,1,380,380,380,380,0,0.05
"GET","/rating/id/124022",1,1,25,25,25,25,0,0.05
"GET","/rating/id/125157",1,1,1000,1025,1025,1025,0,0.05
"GET","/rating/id/125479",1,1,1400,1417,1417,1417,0,0.05
"GET","/rating/id/125605",1,1,28,28,28,28,0,0.05
"GET","/rating/id/126738",1,1,1200,1203,1203,1203,0,0.05
"GET","/rating/id/126995",1,1,580,575,575,575,0,0.05
"GET","/rating/id/127073",1,1,1100,1071,1071,1071,0,0.05
"GET","/rating/id/12775",1,1,3300,3278,3278,3278,0,0.05
"GET","/rating/id/128203",1,1,200,201,201,201,0,0.05
"GET","/rating/id/128499",1,1,1500,1488,1488,1488,0,0.05
"GET","/rating/id/129504",1,1,16,16,16,16,0,0.05
"GET","/rating/id/129596",1,1,1000,1017,1017,1017,0,0.05
"GET","/rating/id/129976",1,1,1300,1306,1306,1306,0,0.05
"GET","/rating/id/13024",1,1,1100,1081,1081,1081,0,0.05
"GET","/rating/id/13060",1,1,1200,1211,1211,1211,0,0.05
"GET","/rating/id/130713",1,1,2400,2381,2381,2381,0,0.05
"GET","/rating/id/131335",1,1,1400,1368,1368,1368,0,0.05
"GET","/rating/id/131456",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/131783",1,1,1100,1063,1063,1063,0,0.05
"GET","/rating/id/132171",1,1,620,621,621,621,0,0.05
"GET","/rating/id/132201",1,1,1000,1018,1018,1018,0,0.05
"GET","/rating/id/132616",1,1,1300,1292,1292,1292,0,0.05
"GET","/rating/id/132675",1,1,1100,1068,1068,1068,0,0.05
"GET","/rating/id/133295",1,1,1100,1089,1089,1089,0,0.05
"GET","/rating/id/133405",1,1,1200,1245,1245,1245,0,0.05
"GET","/rating/id/133492",1,1,420,419,419,419,0,0.05
"GET","/rating/id/133515",1,1,1100,1078,1078,1078,0,0.05
"GET","/rating/id/133618",1,1,1000,1019,1019,1019,0,0.05
"GET","/rating/id/133913",1,1,2700,2723,2723,2723,0,0.05
"GET","/rating/id/134960",1,1,1100,1081,1081,1081,0,0.05
"GET","/rating/id/135088",1,1,1200,1189,1189,1189,0,0.05
"GET","/rating/id/135158",1,1,780,777,777,777,0,0.05
"GET","/rating/id/135591",1,1,1200,1187,1187,1187,0,0.05
"GET","/rating/id/136168",1,1,1000,1031,1031,1031,0,0.05
"GET","/rating/id/136189",1,1,1100,1096,1096,1096,0,0.05
"GET","/rating/id/137230",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/138268",1,1,1200,1157,1157,1157,0,0.05
"GET","/rating/id/138585",1,1,1200,1170,1170,1170,0,0.05
"GET","/rating/id/138803",1,1,640,638,638,638,0,0.05
"GET","/rating/id/138840",1,1,910,912,912,912,0,0.05
"GET","/rating/id/138941",1,1,1100,1071,1071,1071,0,0.05
"GET","/rating/id/138945",1,1,1000,1048,1048,1048,0,0.05
"GET","/rating/id/139216",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/139265",1,1,2700,2676,2676,2676,0,0.05
"GET","/rating/id/139502",1,1,1100,1070,1070,1070,0,0.05
"GET","/rating/id/140034",1,1,35,35,35,35,0,0.05
"GET","/rating/id/140237",1,1,1100,1084,1084,1084,0,0.05
"GET","/rating/id/140577",1,1,1300,1282,1282,1282,0,0.05
"GET","/rating/id/141123",1,1,1100,1074,1074,1074,0,0.05
"GET","/rating/id/141268",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/141352",1,1,1200,1236,1236,1236,0,0.05
"GET","/rating/id/141367",1,1,29,29,29,29,0,0.05
"GET","/rating/id/141702",1,1,38,38,38,38,0,0.05
"GET","/rating/id/141705",1,1,18000,18096,18096,18096,0,0.05
"GET","/rating/id/14230",1,1,720,722,722,722,0,0.05
"GET","/rating/id/142439",1,1,93,93,93,93,0,0.05
"GET","/rating/id/142763",1,1,1200,1157,1157,1157,0,0.05
"GET","/rating/id/143020",1,1,270,272,272,272,0,0.05
"GET","/rating/id/143076",1,1,1100,1054,1054,1054,0,0.05
"GET","/rating/id/143245",1,1,210,211,211,211,0,0.05
"GET","/rating/id/143782",1,1,190,187,187,187,0,0.05
"GET","/rating/id/143790",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/143941",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/144151",1,1,430,433,433,433,0,0.05
"GET","/rating/id/144568",1,1,1100,1072,1072,1072,0,0.05
"GET","/rating/id/144686",1,1,21,21,21,21,0,0.05
"GET","/rating/id/144719",1,1,49,49,49,49,0,0.05
"GET","/rating/id/144857",1,1,2200,2168,2168,2168,0,0.05
"GET","/rating/id/145430",1,1,1200,1168,1168,1168,0,0.05
"GET","/rating/id/145475",1,1,77,77,77,77,0,0.05
"GET","/rating/id/14643",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/146778",1,1,1100,1134,1134,1134,0,0.05
"GET","/rating/id/14682",1,1,2200,2240,2240,2240,0,0.05
"GET","/rating/id/146922",1,1,2200,2235,2235,2235,0,0.05
"GET","/rating/id/147774",1,1,1600,1649,1649,1649,0,0.05
"GET","/rating/id/148294",1,1,63,63,63,63,0,0.05
"GET","/rating/id/149374",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/149455",1,1,400,396,396,396,0,0.05
"GET","/rating/id/149494",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/149591",1,1,65,65,65,65,0,0.05
"GET","/rating/id/149759",1,1,1000,1042,1042,1042,0,0.05
"GET","/rating/id/149783",1,1,1300,1327,1327,1327,0,0.05
"GET","/rating/id/15",1,1,410,410,410,410,0,0.05
"GET","/rating/id/150182",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/150823",1,1,1300,1276,1276,1276,0,0.05
"GET","/rating/id/151153",1,1,1000,1044,1044,1044,0,0.05
"GET","/rating/id/151637",1,1,1100,1066,1066,1066,0,0.05
"GET","/rating/id/152038",1,1,1100,1119,1119,1119,0,0.05
"GET","/rating/id/152200",1,1,1100,1092,1092,1092,0,0.05
"GET","/rating/id/152299",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/152337",1,1,26,26,26,26,0,0.05
"GET","/rating/id/153495",1,1,1200,1202,1202,1202,0,0.05
"GET","/rating/id/153680",1,1,1000,1048,1048,1048,0,0.05
"GET","/rating/id/153714",1,1,2500,2461,2461,2461,0,0.05
"GET","/rating/id/153979",1,1,120,117,117,117,0,0.05
"GET","/rating/id/153983",1,1,23,23,23,23,0,0.05
"GET","/rating/id/154333",1,1,1300,1273,1273,1273,0,0.05
"GET","/rating/id/154336",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/155306",1,1,300,296,296,296,0,0.05
"GET","/rating/id/15540",1,1,340,337,337,337,0,0.05
"GET","/rating/id/155640",1,1,1200,1180,1180,1180,0,0.05
"GET","/rating/id/155669",1,1,2100,2075,2075,2075,0,0.05
"GET","/rating/id/155930",1,1,180,183,183,183,0,0.05
"GET","/rating/id/156722",1,1,1000,1038,1038,1038,0,0.05
"GET","/rating/id/156932",1,1,1100,1051,1051,1051,0,0.05
"GET","/rating/id/157010",1,1,110,107,107,107,0,0.05
"GET","/rating/id/157042",1,1,1000,1020,1020,1020,0,0.05
"GET","/rating/id/157179",1,1,3600,3579,3579,3579,0,0.05
"GET","/rating/id/157642",1,1,1200,1163,1163,1163,0,0.05
"GET","/rating/id/157949",1,1,22,22,22,22,0,0.05
"GET","/rating/id/158236",1,1,29,29,29,29,0,0.05
"GET","/rating/id/159034",1,0,2100,2105,2105,2105,0,0.05
"GET","/rating/id/159645",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/159655",1,1,1400,1351,1351,1351,0,0.05
"GET","/rating/id/160568",1,1,120,115,115,115,0,0.05
"GET","/rating/id/160601",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/160629",1,1,1200,1215,1215,1215,0,0.05
"GET","/rating/id/161000",1,1,1000,1045,1045,1045,0,0.05
"GET","/rating/id/161200",1,1,1100,1146,1146,1146,0,0.05
"GET","/rating/id/161222",1,1,1200,1163,1163,1163,0,0.05
"GET","/rating/id/1613",1,1,650,654,654,654,0,0.05
"GET","/rating/id/161569",1,1,1100,1127,1127,1127,0,0.05
"GET","/rating/id/161591",1,1,1400,1419,1419,1419,0,0.05
"GET","/rating/id/161764",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/16179",1,1,1000,1045,1045,1045,0,0.05
"GET","/rating/id/16182",1,1,1500,1477,1477,1477,0,0.05
"GET","/rating/id/16189",1,1,39,39,39,39,0,0.05
