"GET /item/id/163380",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/163406",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/163563",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/163673",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/163798",1,880,880,880,880,880,880,880,880,880
"GET /item/id/164097",1,220,220,220,220,220,220,220,220,220
"GET /item/id/164415",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/164445",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/164562",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/164860",1,820,820,820,820,820,820,820,820,820
"GET /item/id/165182",1,7500,7500,7500,7500,7500,7500,7500,7500,7500
"GET /item/id/165184",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/165376",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/165598",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/165725",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/165838",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/165878",1,6100,6100,6100,6100,6100,6100,6100,6100,6100
"GET /item/id/165986",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/165987",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/166268",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/166287",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/166467",1,250,250,250,250,250,250,250,250,250
"GET /item/id/166978",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/167252",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/167592",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/167649",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/167822",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/168269",1,210,210,210,210,210,210,210,210,210
"GET /item/id/168365",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/168577",1,450,450,450,450,450,450,450,450,450
"GET /item/id/168683",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/169381",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/169472",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/169512",1,680,680,680,680,680,680,680,680,680
"GET /item/id/170047",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/170080",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/170114",1,470,470,470,470,470,470,470,470,470
"GET /item/id/170299",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/170320",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/170833",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/170934",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/171018",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/171773",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /item/id/172019",1,340,340,340,340,340,340,340,340,340
"GET /item/id/172221",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/172416",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/172637",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/172762",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/172908",1,240,240,240,240,240,240,240,240,240
"GET /item/id/173029",1,6100,6100,6100,6100,6100,6100,6100,6100,6100
"GET /item/id/173073",1,160,160,160,160,160,160,160,160,160
"GET /item/id/173381",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/173399",1,160,160,160,160,160,160,160,160,160
"GET /item/id/173553",1,800,800,800,800,800,800,800,800,800
"GET /item/id/174354",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /item/id/174573",1,460,460,460,460,460,460,460,460,460
"GET /item/id/174725",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/174741",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/174812",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/174823",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/175171",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/175746",1,450,450,450,450,450,450,450,450,450
"GET /item/id/176071",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/176073",2,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /item/id/176198",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/176315",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/176503",1,250,250,250,250,250,250,250,250,250
"GET /item/id/176518",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/176701",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/177124",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/177222",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/177346",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/177350",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/177377",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/177462",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/177691",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/177718",1,110,110,110,110,110,110,110,110,110
"GET /item/id/178185",1,240,240,240,240,240,240,240,240,240
"GET /item/id/178302",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/178491",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /item/id/178506",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/178650",1,170,170,170,170,170,170,170,170,170
"GET /item/id/178675",1,16,16,16,16,16,16,16,16,16
"GET /item/id/178828",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/179154",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/179206",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/179498",1,8200,8200,8200,8200,8200,8200,8200,8200,8200
"GET /item/id/179820",1,140,140,140,140,140,140,140,140,140
"GET /item/id/179898",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/179990",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/180071",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/180103",1,7500,7500,7500,7500,7500,7500,7500,7500,7500
"GET /item/id/180287",1,230,230,230,230,230,230,230,230,230
"GET /item/id/180299",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/180578",1,9100,9100,9100,9100,9100,9100,9100,9100,9100
"GET /item/id/180725",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/180860",1,750,750,750,750,750,750,750,750,750
"GET /item/id/181370",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/182103",1,270,270,270,270,270,270,270,270,270
"GET /item/id/182111",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/182388",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/182439",1,6000,6000,6000,6000,6000,6000,6000,6000,6000
"GET /item/id/182560",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/182965",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/182985",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/183019",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/183829",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/183901",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/184064",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/184099",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/184571",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/184700",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/185057",1,400,400,400,400,400,400,400,400,400
"GET /item/id/185095",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/185102",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/185240",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/185292",1,8000,8000,8000,8000,8000,8000,8000,8000,8000
"GET /item/id/185705",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /item/id/185771",1,470,470,470,470,470,470,470,470,470
"GET /item/id/186334",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/186339",1,360,360,360,360,360,360,360,360,360
"GET /item/id/186660",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/186854",1,7600,7600,7600,7600,7600,7600,7600,7600,7600
"GET /item/id/186966",1,340,340,340,340,340,340,340,340,340
"GET /item/id/187238",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/187305",1,28,28,28,28,28,28,28,28,28
"GET /item/id/187459",1,65,65,65,65,65,65,65,65,65
"GET /item/id/187485",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/188467",1,7800,7800,7800,7800,7800,7800,7800,7800,7800
"GET /item/id/189175",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/189427",1,880,880,880,880,880,880,880,880,880
"GET /item/id/189445",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/189557",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/189907",1,330,330,330,330,330,330,330,330,330
"GET /item/id/190345",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/190497",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/190576",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/190871",1,520,520,520,520,520,520,520,520,520
"GET /item/id/191052",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/191277",1,420,420,420,420,420,420,420,420,420
"GET /item/id/191435",1,13,13,13,13,13,13,13,13,13
"GET /item/id/191494",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/192038",1,8800,8800,8800,8800,8800,8800,8800,8800,8800
"GET /item/id/192044",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/192090",1,280,280,280,280,280,280,280,280,280
"GET /item/id/192101",1,36,36,36,36,36,36,36,36,36
"GET /item/id/192309",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/192756",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/192909",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/193909",1,370,370,370,370,370,370,370,370,370
"GET /item/id/194118",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/194384",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/194697",1,750,750,750,750,750,750,750,750,750
"GET /item/id/194832",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/194845",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/195146",1,39,39,39,39,39,39,39,39,39
"GET /item/id/195516",1,450,450,450,450,450,450,450,450,450
"GET /item/id/196356",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/196677",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /item/id/196857",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/196952",1,100,100,100,100,100,100,100,100,100
"GET /item/id/197290",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/197297",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/197688",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/197899",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /item/id/198150",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/198307",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/198523",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/198798",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/198983",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/199084",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/199086",1,200,200,200,200,200,200,200,200,200
"GET /item/id/199293",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/199525",1,440,440,440,440,440,440,440,440,440
"GET /item/id/199616",1,34,34,34,34,34,34,34,34,34
"GET /item/id/199909",1,160,160,160,160,160,160,160,160,160
"GET /item/id/20089",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/20210",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/20217",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /item/id/20282",1,330,330,330,330,330,330,330,330,330
"GET /item/id/20369",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/20445",1,800,800,800,800,800,800,800,800,800
"GET /item/id/20545",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/20730",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/20853",1,610,610,610,610,610,610,610,610,610
"GET /item/id/20878",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/21681",1,380,380,380,380,380,380,380,380,380
"GET /item/id/21702",1,500,500,500,500,500,500,500,500,500
"GET /item/id/22000",1,6100,6100,6100,6100,6100,6100,6100,6100,6100
"GET /item/id/22487",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/22632",1,480,480,480,480,480,480,480,480,480
"GET /item/id/23171",1,720,720,720,720,720,720,720,720,720
"GET /item/id/23235",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /item/id/23456",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/23518",1,13,13,13,13,13,13,13,13,13
"GET /item/id/23863",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/24159",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/24395",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/24890",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/24944",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/25281",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/25622",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/25902",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/26211",1,180,180,180,180,180,180,180,180,180
"GET /item/id/26397",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/26562",1,110,110,110,110,110,110,110,110,110
"GET /item/id/26622",1,680,680,680,680,680,680,680,680,680
"GET /item/id/26729",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/26885",1,380,380,380,380,380,380,380,380,380
"GET /item/id/26914",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/27167",1,310,310,310,310,310,310,310,310,310
"GET /item/id/27275",1,170,170,170,170,170,170,170,170,170
"GET /item/id/27310",1,43,43,43,43,43,43,43,43,43
"GET /item/id/27513",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/28263",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/28331",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/28514",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/28875",1,250,250,250,250,250,250,250,250,250
"GET /item/id/29283",1,95,95,95,95,95,95,95,95,95
"GET /item/id/29298",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/29629",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/29791",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/30386",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/30393",1,31,31,31,31,31,31,31,31,31
"GET /item/id/30480",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/30889",1,96,96,96,96,96,96,96,96,96
"GET /item/id/31389",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/31859",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/32183",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/32371",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/32521",1,530,530,530,530,530,530,530,530,530
"GET /item/id/33216",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/33547",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/33750",1,610,610,610,610,610,610,610,610,610
"GET /item/id/33987",1,150,150,150,150,150,150,150,150,150
"GET /item/id/34122",1,170,170,170,170,170,170,170,170,170
"GET /item/id/34222",1,6000,6000,6000,6000,6000,6000,6000,6000,6000
"GET /item/id/34341",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /item/id/34373",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/34566",1,9300,9300,9300,9300,9300,9300,9300,9300,9300
"GET /item/id/35007",1,130,130,130,130,130,130,130,130,130
"GET /item/id/35139",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/35412",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/35580",1,260,260,260,260,260,260,260,260,260
"GET /item/id/36023",1,450,450,450,450,450,450,450,450,450
"GET /item/id/36088",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/36392",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/36775",1,6300,6300,6300,6300,6300,6300,6300,6300,6300
"GET /item/id/37638",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/38073",1,340,340,340,340,340,340,340,340,340
"GET /item/id/38144",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/38317",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/38332",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/38395",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/38460",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/38657",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/39143",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/39512",1,78,78,78,78,78,78,78,78,78
"GET /item/id/39595",1,32,32,32,32,32,32,32,32,32
"GET /item/id/39612",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /item/id/39723",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/39899",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /item/id/40978",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/41379",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/41454",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/41834",1,810,810,810,810,810,810,810,810,810
"GET /item/id/41982",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/42352",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /item/id/42421",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/43660",1,130,130,130,130,130,130,130,130,130
"GET /item/id/44167",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/44724",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/44769",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/44777",1,6300,6300,6300,6300,6300,6300,6300,6300,6300
"GET /item/id/44825",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/44922",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/45652",1,120,120,120,120,120,120,120,120,120
"GET /item/id/45679",1,830,830,830,830,830,830,830,830,830
"GET /item/id/45910",1,8000,8000,8000,8000,8000,8000,8000,8000,8000
"GET /item/id/46029",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/46174",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/46252",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/47653",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/48008",1,340,340,340,340,340,340,340,340,340
"GET /item/id/48717",1,330,330,330,330,330,330,330,330,330
"GET /item/id/48985",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/49514",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/49540",1,35,35,35,35,35,35,35,35,35
"GET /item/id/49567",1,150,150,150,150,150,150,150,150,150
"GET /item/id/49606",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/49655",1,540,540,540,540,540,540,540,540,540
"GET /item/id/49820",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/49941",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/50804",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/51101",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/51386",1,460,460,460,460,460,460,460,460,460
"GET /item/id/51502",1,180,180,180,180,180,180,180,180,180
"GET /item/id/51524",1,110,110,110,110,110,110,110,110,110
"GET /item/id/51878",1,720,720,720,720,720,720,720,720,720
"GET /item/id/52066",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/52919",1,65,65,65,65,65,65,65,65,65
"GET /item/id/52983",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/53004",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/53252",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/53325",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/53422",1,470,470,470,470,470,470,470,470,470
"GET /item/id/53973",1,8600,8600,8600,8600,8600,8600,8600,8600,8600
"GET /item/id/54029",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/54214",1,100,100,100,100,100,100,100,100,100
"GET /item/id/54237",1,96,96,96,96,96,96,96,96,96
"GET /item/id/54296",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /item/id/54983",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /item/id/55523",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/55675",1,180,180,180,180,180,180,180,180,180
"GET /item/id/55713",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/55842",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/56049",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/56096",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/56176",1,320,320,320,320,320,320,320,320,320
"GET /item/id/56944",1,590,590,590,590,590,590,590,590,590
"GET /item/id/57068",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/57237",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/57718",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/57935",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /item/id/58219",1,8900,8900,8900,8900,8900,8900,8900,8900,8900
"GET /item/id/58282",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /item/id/58490",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/58510",1,8300,8300,8300,8300,8300,8300,8300,8300,8300
"GET /item/id/58594",1,480,480,480,480,480,480,480,480,480
"GET /item/id/58847",1,7500,7500,7500,7500,7500,7500,7500,7500,7500
"GET /item/id/58851",1,410,410,410,410,410,410,410,410,410
"GET /item/id/58866",1,7700,7700,7700,7700,7700,7700,7700,7700,7700
"GET /item/id/59427",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/59478",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/59628",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/59697",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/60313",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/60371",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/60874",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/61424",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/61662",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/61794",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/62049",1,290,290,290,290,290,290,290,290,290
"GET /item/id/62178",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/62221",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/62702",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/62728",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/62755",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /item/id/62776",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/63516",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/63683",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/63708",1,360,360,360,360,360,360,360,360,360
"GET /item/id/64119",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/64893",1,410,410,410,410,410,410,410,410,410
"GET /item/id/65310",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/65375",1,730,730,730,730,730,730,730,730,730
"GET /item/id/65376",1,600,600,600,600,600,600,600,600,600
"GET /item/id/65384",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/65622",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /item/id/65819",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/66019",1,490,490,490,490,490,490,490,490,490
"GET /item/id/66031",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/66527",1,130,130,130,130,130,130,130,130,130
"GET /item/id/67011",1,290,290,290,290,290,290,290,290,290
"GET /item/id/67077",1,22,22,22,22,22,22,22,22,22
"GET /item/id/67652",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/68002",1,440,440,440,440,440,440,440,440,440
"GET /item/id/68136",1,46,46,46,46,46,46,46,46,46
"GET /item/id/68712",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /item/id/68784",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/68926",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/69537",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/69874",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/70300",1,9700,9700,9700,9700,9700,9700,9700,9700,9700
