"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/item/id/35613",1,0,1800,1798,1798,1798,0,0.05
"GET","/item/id/36008",1,0,3600,3552,3552,3552,0,0.05
"GET","/item/id/36666",1,0,770,771,771,771,0,0.05
"GET","/item/id/36818",1,0,12000,12287,12287,12287,0,0.05
"GET","/item/id/37039",1,0,1300,1321,1321,1321,0,0.05
"GET","/item/id/37054",1,0,1900,1895,1895,1895,0,0.05
"GET","/item/id/37281",1,0,3700,3685,3685,3685,0,0.05
"GET","/item/id/37306",1,0,1300,1292,1292,1292,0,0.05
"GET","/item/id/37312",1,0,770,767,767,767,0,0.05
"GET","/item/id/37608",1,0,6700,6725,6725,6725,0,0.05
"GET","/item/id/38056",1,0,3000,3007,3007,3007,0,0.05
"GET","/item/id/38158",1,0,16000,16488,16488,16488,0,0.05
"GET","/item/id/38376",1,0,30,30,30,30,0,0.05
"GET","/item/id/38536",1,0,1600,1582,1582,1582,0,0.05
"GET","/item/id/38801",1,0,1800,1788,1788,1788,0,0.05
"GET","/item/id/39305",1,0,1300,1252,1252,1252,0,0.05
"GET","/item/id/39474",1,0,4100,4062,4062,4062,0,0.05
"GET","/item/id/40002",1,0,7900,7867,7867,7867,0,0.05
"GET","/item/id/40113",1,0,1100,1148,1148,1148,0,0.05
"GET","/item/id/40243",1,0,3900,3891,3891,3891,0,0.05
"GET","/item/id/40268",1,0,2000,1970,1970,1970,0,0.05
"GET","/item/id/40296",1,0,3700,3690,3690,3690,0,0.05
"GET","/item/id/40545",1,0,12000,11939,11939,11939,0,0.05
"GET","/item/id/40817",1,0,7400,7393,7393,7393,0,0.05
"GET","/item/id/41030",1,0,3500,3482,3482,3482,0,0.05
"GET","/item/id/41051",1,0,1200,1225,1225,1225,0,0.05
"GET","/item/id/41503",1,0,6800,6821,6821,6821,0,0.05
"GET","/item/id/41713",1,0,5400,5401,5401,5401,0,0.05
"GET","/item/id/41916",1,0,3000,2978,2978,2978,0,0.05
"GET","/item/id/42236",1,0,2500,2476,2476,2476,0,0.05
"GET","/item/id/42677",1,0,3300,3267,3267,3267,0,0.05
"GET","/item/id/43926",1,0,980,975,975,975,0,0.05
"GET","/item/id/44479",1,0,3500,3541,3541,3541,0,0.05
"GET","/item/id/44538",1,0,2700,2705,2705,2705,0,0.05
"GET","/item/id/44620",1,0,1300,1282,1282,1282,0,0.05
"GET","/item/id/44658",1,0,16000,15585,15585,15585,0,0.05
"GET","/item/id/44869",1,0,2000,1989,1989,1989,0,0.05
"GET","/item/id/45765",1,0,7100,7057,7057,7057,0,0.05
"GET","/item/id/45792",1,0,4000,4025,4025,4025,0,0.05
"GET","/item/id/45933",1,0,1100,1144,1144,1144,0,0.05
"GET","/item/id/45956",1,0,1800,1839,1839,1839,0,0.05
"GET","/item/id/45978",1,0,4500,4452,4452,4452,0,0.05
"GET","/item/id/45988",1,0,2200,2246,2246,2246,0,0.05
"GET","/item/id/46101",1,0,36,36,36,36,0,0.05
"GET","/item/id/46154",1,0,540,538,538,538,0,0.05
"GET","/item/id/46392",1,0,12000,12335,12335,12335,0,0.05
"GET","/item/id/46861",1,0,4100,4098,4098,4098,0,0.05
"GET","/item/id/47057",1,0,2900,2861,2861,2861,0,0.05
"GET","/item/id/47503",1,0,3100,3145,3145,3145,0,0.05
"GET","/item/id/47973",1,0,390,393,393,393,0,0.05
"GET","/item/id/47977",1,0,1300,1292,1292,1292,0,0.05
"GET","/item/id/48044",1,0,1900,1908,1908,1908,0,0.05
"GET","/item/id/48156",1,0,1900,1881,1881,1881,0,0.05
"GET","/item/id/48383",1,0,1300,1304,1304,1304,0,0.05
"GET","/item/id/48587",1,0,1300,1299,1299,1299,0,0.05
"GET","/item/id/48630",1,0,15000,14954,14954,14954,0,0.05
"GET","/item/id/48736",1,0,1200,1233,1233,1233,0,0.05
"GET","/item/id/49563",1,0,2200,2218,2218,2218,0,0.05
"GET","/item/id/49704",1,0,16000,15775,15775,15775,0,0.05
"GET","/item/id/49804",1,0,2000,1965,1965,1965,0,0.05
"GET","/item/id/50084",1,0,17000,16931,16931,16931,0,0.05
"GET","/item/id/50226",1,0,820,818,818,818,293,0.05
"GET","/item/id/50344",1,0,1700,1661,1661,1661,254,0.05
"GET","/item/id/50700",1,0,2100,2136,2136,2136,247,0.05
"GET","/item/id/51330",1,0,720,716,716,716,266,0.05
"GET","/item/id/51430",1,0,3700,3735,3735,3735,254,0.05
"GET","/item/id/51940",1,0,9300,9302,9302,9302,260,0.05
"GET","/item/id/52034",1,0,1300,1320,1320,1320,265,0.05
"GET","/item/id/52066",1,0,2700,2655,2655,2655,254,0.05
"GET","/item/id/52091",1,0,2500,2497,2497,2497,273,0.05
"GET","/item/id/52136",1,0,1100,1127,1127,1127,285,0.05
"GET","/item/id/52252",1,0,2000,2012,2012,2012,277,0.05
"GET","/item/id/52280",1,0,6800,6809,6809,6809,259,0.05
"GET","/item/id/52930",1,0,3200,3167,3167,3167,245,0.05
"GET","/item/id/54555",1,0,230,234,234,234,262,0.05
"GET","/item/id/54562",1,0,4300,4305,4305,4305,259,0.05
"GET","/item/id/54722",1,0,1600,1602,1602,1602,263,0.05
"GET","/item/id/55404",1,0,3300,3323,3323,3323,243,0.05
"GET","/item/id/55484",1,0,3700,3732,3732,3732,252,0.05
"GET","/item/id/55574",1,0,1400,1444,1444,1444,256,0.05
"GET","/item/id/56134",1,0,1100,1131,1131,1131,243,0.05
"GET","/item/id/57303",1,0,3100,3135,3135,3135,246,0.05
"GET","/item/id/57538",1,0,3600,3629,3629,3629,266,0.05
"GET","/item/id/57619",1,0,1100,1122,1122,1122,261,0.05
"GET","/item/id/57749",1,0,9900,9930,9930,9930,295,0.05
"GET","/item/id/57861",1,0,930,928,928,928,255,0.05
"GET","/item/id/58096",1,0,8500,8540,8540,8540,261,0.05
"GET","/item/id/58162",1,0,1400,1433,1433,1433,246,0.05
"GET","/item/id/58590",1,0,2200,2202,2202,2202,270,0.05
"GET","/item/id/58994",1,0,4400,4380,4380,4380,259,0.05
"GET","/item/id/59035",1,0,3700,3677,3677,3677,263,0.05
"GET","/item/id/59122",1,0,1300,1306,1306,1306,255,0.05
"GET","/item/id/59377",1,0,1100,1080,1080,1080,258,0.05
"GET","/item/id/59572",1,0,1100,1115,1115,1115,256,0.05
"GET","/item/id/59841",1,0,890,892,892,892,262,0.05
"GET","/item/id/59861",1,0,260,258,258,258,250,0.05
"GET","/item/id/60413",1,0,1100,1057,1057,1057,273,0.05
"GET","/item/id/60559",1,0,7200,7204,7204,7204,260,0.05
"GET","/item/id/60868",1,0,1800,1806,1806,1806,246,0.05
"GET","/item/id/60922",1,0,1300,1297,1297,1297,262,0.05
"GET","/item/id/61095",1,0,2300,2303,2303,2303,252,0.05
"GET","/item/id/61530",1,0,1700,1746,1746,1746,286,0.05
"GET","/item/id/61674",1,0,1400,1423,1423,1423,248,0.05
"GET","/item/id/61740",1,0,13000,12756,12756,12756,259,0.05
"GET","/item/id/62551",1,0,3300,3301,3301,3301,262,0.05
"GET","/item/id/62832",1,0,7900,7916,7916,7916,249,0.05
"GET","/item/id/63070",1,0,3400,3400,3400,3400,252,0.05
"GET","/item/id/63157",1,0,2000,2031,2031,2031,256,0.05
"GET","/item/id/63229",1,0,1700,1689,1689,1689,256,0.05
"GET","/item/id/63959",1,0,6500,6493,6493,6493,276,0.05
"GET","/item/id/64402",1,0,1500,1489,1489,1489,252,0.05
"GET","/item/id/64500",1,0,7000,7032,7032,7032,268,0.05
"GET","/item/id/64659",1,0,1300,1300,1300,1300,249,0.05
"GET","/item/id/65272",1,0,2100,2140,2140,2140,265,0.05
"GET","/item/id/65427",1,0,7800,7814,7814,7814,267,0.05
"GET","/item/id/65484",1,0,160,162,162,162,274,0.05
"GET","/item/id/65967",1,0,660,657,657,657,290,0.05
"GET","/item/id/66170",1,0,7300,7259,7259,7259,258,0.05
"GET","/item/id/66212",1,0,3100,3078,3078,3078,267,0.05
"GET","/item/id/66697",1,0,4200,4232,4232,4232,258,0.05
"GET","/item/id/67104",1,0,15000,14950,14950,14950,258,0.05
"GET","/item/id/67168",1,0,4400,4352,4352,4352,276,0.05
"GET","/item/id/67233",1,0,13000,13236,13236,13236,249,0.05
"GET","/item/id/67514",1,0,10000,10133,10133,10133,248,0.05
"GET","/item/id/67653",1,0,2300,2258,2258,2258,258,0.05
"GET","/item/id/67655",1,0,3800,3833,3833,3833,261,0.05
"GET","/item/id/67699",1,0,3200,3237,3237,3237,249,0.05
"GET","/item/id/67974",1,0,1200,1223,1223,1223,267,0.05
"GET","/item/id/68177",1,0,2400,2396,2396,2396,246,0.05
"GET","/item/id/68341",1,0,4400,4383,4383,4383,277,0.05
"GET","/item/id/68513",1,0,12000,11847,11847,11847,240,0.05
"GET","/item/id/68528",1,0,1800,1754,1754,1754,280,0.05
"GET","/item/id/68978",1,0,5500,5526,5526,5526,280,0.05
"GET","/item/id/69292",1,0,600,596,596,596,258,0.05
"GET","/item/id/69850",1,0,3700,3689,3689,3689,245,0.05
"GET","/item/id/69961",1,0,3300,3317,3317,3317,262,0.05
"GET","/item/id/70209",1,0,8000,8000,8000,8000,251,0.05
"GET","/item/id/70256",1,0,1100,1071,1071,1071,366,0.05
"GET","/item/id/70458",1,0,1100,1123,1123,1123,243,0.05
"GET","/item/id/70546",1,0,8400,8390,8390,8390,249,0.05
"GET","/item/id/70677",1,0,2300,2273,2273,2273,264,0.05
"GET","/item/id/70725",1,0,1100,1066,1066,1066,263,0.05
"GET","/item/id/70763",1,0,2900,2938,2938,2938,249,0.05
"GET","/item/id/71000",1,0,7100,7142,7142,7142,272,0.05
"GET","/item/id/71097",1,0,4300,4257,4257,4257,258,0.05
"GET","/item/id/71593",1,0,7900,7905,7905,7905,248,0.05
"GET","/item/id/71770",1,0,2900,2910,2910,2910,261,0.05
"GET","/item/id/71791",1,0,4200,4168,4168,4168,255,0.05
"GET","/item/id/71865",1,0,8200,8152,8152,8152,264,0.05
"GET","/item/id/71876",1,0,2000,2035,2035,2035,269,0.05
"GET","/item/id/71997",1,0,2000,1956,1956,1956,265,0.05
"GET","/item/id/72045",1,0,3000,2992,2992,2992,266,0.05
"GET","/item/id/72117",1,0,6900,6933,6933,6933,246,0.05
"GET","/item/id/72292",1,0,8600,8631,8631,8631,252,0.05
"GET","/item/id/72341",1,0,490,491,491,491,258,0.05
"GET","/item/id/72432",1,0,7900,7899,7899,7899,255,0.05
"GET","/item/id/72470",1,0,2000,1985,1985,1985,266,0.05
"GET","/item/id/72713",1,0,1300,1314,1314,1314,274,0.05
"GET","/item/id/73452",1,0,2500,2548,2548,2548,262,0.05
"GET","/item/id/73526",1,0,2900,2919,2919,2919,243,0.05
"GET","/item/id/73942",1,0,2500,2502,2502,2502,255,0.05
"GET","/item/id/73992",1,0,2800,2801,2801,2801,261,0.05
"GET","/item/id/74220",1,0,1400,1431,1431,1431,277,0.05
"GET","/item/id/74299",1,0,250,250,250,250,284,0.05
"GET","/item/id/74713",1,0,15000,15128,15128,15128,258,0.05
"GET","/item/id/75061",1,0,61,61,61,61,263,0.05
"GET","/item/id/75347",1,0,1700,1689,1689,1689,261,0.05
"GET","/item/id/75775",1,0,1000,1047,1047,1047,264,0.05
"GET","/item/id/75937",1,0,2400,2390,2390,2390,254,0.05
"GET","/item/id/76115",1,0,13000,12682,12682,12682,264,0.05
"GET","/item/id/76286",1,0,2100,2148,2148,2148,245,0.05
"GET","/item/id/76408",1,0,3100,3067,3067,3067,267,0.05
"GET","/item/id/76455",1,0,270,271,271,271,263,0.05
"GET","/item/id/76528",1,0,1100,1148,1148,1148,251,0.05
"GET","/item/id/76604",1,0,3400,3357,3357,3357,251,0.05
"GET","/item/id/76699",1,0,13000,13303,13303,13303,267,0.05
"GET","/item/id/77748",1,0,470,472,472,472,252,0.05
"GET","/item/id/77991",1,0,12000,12261,12261,12261,246,0.05
"GET","/item/id/78701",1,0,5500,5527,5527,5527,254,0.05
"GET","/item/id/78755",1,0,13000,13294,13294,13294,276,0.05
"GET","/item/id/79243",1,0,1100,1127,1127,1127,261,0.05
"GET","/item/id/79298",1,0,3400,3388,3388,3388,243,0.05
"GET","/item/id/79463",1,0,570,570,570,570,270,0.05
"GET","/item/id/79477",1,0,3500,3472,3472,3472,249,0.05
"GET","/item/id/79490",1,0,1300,1256,1256,1256,245,0.05
"GET","/item/id/79769",1,0,1900,1884,1884,1884,252,0.05
"GET","/item/id/79990",1,0,15000,14717,14717,14717,307,0.05
"GET","/item/id/80312",1,0,1000,1043,1043,1043,271,0.05
"GET","/item/id/80420",1,0,2200,2217,2217,2217,246,0.05
"GET","/item/id/81011",1,0,3400,3412,3412,3412,246,0.05
"GET","/item/id/81192",1,0,2700,2657,2657,2657,246,0.05
"GET","/item/id/81851",1,0,340,340,340,340,287,0.05
"GET","/item/id/81852",1,0,5500,5480,5480,5480,266,0.05
"GET","/item/id/81951",1,0,7200,7157,7157,7157,273,0.05
"GET","/item/id/82126",1,0,13000,12686,12686,12686,267,0.05
"GET","/item/id/82440",1,0,6000,5952,5952,5952,286,0.05
"GET","/item/id/83189",1,0,6400,6422,6422,6422,257,0.05
"GET","/item/id/83284",1,0,2400,2359,2359,2359,259,0.05
"GET","/item/id/83818",1,0,3900,3928,3928,3928,247,0.05
"GET","/item/id/83928",1,0,3000,2992,2992,2992,289,0.05
"GET","/item/id/84514",1,0,1400,1393,1393,1393,252,0.05
"GET","/item/id/84649",1,0,3200,3239,3239,3239,262,0.05
"GET","/item/id/84828",1,0,7700,7748,7748,7748,319,0.05
"GET","/item/id/84919",1,0,2400,2403,2403,2403,244,0.05
"GET","/item/id/85097",1,0,2400,2393,2393,2393,298,0.05
"GET","/item/id/85238",1,0,4900,4899,4899,4899,255,0.05
"GET","/item/id/85697",1,0,15000,15133,15133,15133,240,0.05
"GET","/item/id/85801",1,0,2400,2427,2427,2427,284,0.05
"GET","/item/id/85811",1,0,1600,1607,1607,1607,238,0.05
"GET","/item/id/85928",1,0,1500,1463,1463,1463,277,0.05
"GET","/item/id/85994",1,0,1900,1880,1880,1880,260,0.05
"GET","/item/id/86153",1,0,1500,1545,1545,1545,280,0.05
"GET","/item/id/86443",1,0,2500,2452,2452,2452,281,0.05
"GET","/item/id/86626",1,0,3500,3457,3457,3457,266,0.05
"GET","/item/id/86667",1,0,830,831,831,831,259,0.05
"GET","/item/id/86742",1,0,860,864,864,864,269,0.05
"GET","/item/id/88083",1,0,2000,1968,1968,1968,296,0.05
"GET","/item/id/88097",1,0,1300,1255,1255,1255,253,0.05
"GET","/item/id/88431",1,0,3500,3502,3502,3502,265,0.05
"GET","/item/id/89022",1,0,2700,2662,2662,2662,245,0.05
"GET","/item/id/89127",1,0,3500,3463,3463,3463,250,0.05
"GET","/item/id/89307",1,0,2300,2282,2282,2282,263,0.05
"GET","/item/id/89449",1,0,1300,1308,1308,1308,259,0.05
"GET","/item/id/89962",1,0,2600,2589,2589,2589,252,0.05
"GET","/item/id/90005",1,0,3400,3435,3435,3435,282,0.05
"GET","/item/id/90228",1,0,3400,3402,3402,3402,256,0.05
"GET","/item/id/91231",1,0,3000,2950,2950,2950,268,0.05
"GET","/item/id/91245",1,0,3500,3463,3463,3463,269,0.05
"GET","/item/id/91254",1,0,14000,14075,14075,14075,270,0.05
"GET","/item/id/91459",1,0,4100,4058,4058,4058,252,0.05
"GET","/item/id/91481",1,0,1000,1046,1046,1046,250,0.05
"GET","/item/id/91599",1,0,3500,3548,3548,3548,327,0.05
"GET","/item/id/92302",1,0,15000,14702,14702,14702,256,0.05
"GET","/item/id/92507",1,0,6400,6432,6432,6432,261,0.05
"GET","/item/id/92563",1,0,1300,1306,1306,1306,272,0.05
"GET","/item/id/92577",1,0,2400,2396,2396,2396,257,0.05
"GET","/item/id/92806",1,0,1500,1520,1520,1520,269,0.05
"GET","/item/id/92901",1,0,39,39,39,39,250,0.05
"GET","/item/id/92945",1,0,9500,9536,9536,9536,247,0.05
"GET","/item/id/92979",1,0,4100,4134,4134,4134,253,0.05
"GET","/item/id/93172",1,0,630,632,632,632,269,0.05
"GET","/item/id/93190",1,0,6600,6553,6553,6553,250,0.05
"GET","/item/id/94132",1,0,8400,8362,8362,8362,265,0.05
"GET","/item/id/94487",1,0,11000,10917,10917,10917,250,0.05
"GET","/item/id/94595",1,0,3800,3821,3821,3821,259,0.05
"GET","/item/id/95028",1,0,11000,11104,11104,11104,248,0.05
"GET","/item/id/95055",1,0,1000,1048,1048,1048,259,0.05
"GET","/item/id/95075",1,0,2000,1957,1957,1957,253,0.05
"GET","/item/id/95125",1,0,1000,1031,1031,1031,274,0.05
"GET","/item/id/95302",1,0,780,780,780,780,267,0.05
"GET","/item/id/96247",1,0,1800,1772,1772,1772,244,0.05
"GET","/item/id/96410",1,0,14000,14072,14072,14072,272,0.05
"GET","/item/id/96549",1,0,780,775,775,775,250,0.05
"GET","/item/id/96567",1,0,1000,997,997,997,253,0.05
"GET","/item/id/96929",1,0,810,812,812,812,330,0.05
"GET","/item/id/97054",1,0,2300,2264,2264,2264,250,0.05
"GET","/item/id/97144",1,0,1700,1670,1670,1670,274,0.05
"GET","/item/id/97671",1,0,1500,1463,1463,1463,253,0.05
"GET","/item/id/97677",1,0,1700,1672,1672,1672,254,0.05
"GET","/item/id/97762",1,0,3300,3345,3345,3345,269,0.05
"GET","/item/id/97939",1,0,6100,6103,6103,6103,266,0.05
"GET","/item/id/98255",1,0,490,489,489,489,274,0.05
"GET","/item/id/98378",1,0,3600,3607,3607,3607,239,0.05
"GET","/item/id/98652",1,0,15000,14875,14875,14875,262,0.05
"GET","/item/id/98860",1,0,4700,4739,4739,4739,266,0.05
"GET","/item/id/99095",1,0,2100,2062,2062,2062,251,0.05
"GET","/item/id/99214",1,0,850,846,846,846,250,0.05
"GET","/item/id/99298",1,0,610,613,613,613,276,0.05
"GET","/item/id/99376",1,0,1100,1053,1053,1053,253,0.05
"GET","/item/id/99694",1,0,690,687,687,687,247,0.05
"GET","/item/id/99881",1,0,3200,3183,3183,3183,276,0.05
"GET","/rating/id/100102",1,1,340,341,341,341,0,0.05
"GET","/rating/id/100188",1,1,70,70,70,70,0,0.05
"GET","/rating/id/100404",1,1,1300,1333,1333,1333,0,0.05
"GET","/rating/id/100575",1,1,1300,1326,1326,1326,0,0.05
"GET","/rating/id/100844",1,1,1300,1304,1304,1304,0,0.05
"GET","/rating/id/100976",1,1,1600,1602,1602,1602,0,0.05
"GET","/rating/id/101180",1,1,20,20,20,20,0,0.05
"GET","/rating/id/101306",1,1,1100,1060,1060,1060,0,0.05
"GET","/rating/id/101495",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/101497",1,1,1200,1154,1154,1154,0,0.05
"GET","/rating/id/10161",1,1,1700,1668,1668,1668,0,0.05
"GET","/rating/id/101653",1,1,1100,1129,1129,1129,0,0.05
"GET","/rating/id/101710",1,1,1300,1280,1280,1280,0,0.05
"GET","/rating/id/101914",1,1,140,142,142,142,0,0.05
"GET","/rating/id/102316",1,1,2200,2192,2192,2192,0,0.05
"GET","/rating/id/102446",1,1,280,278,278,278,0,0.05
"GET","/rating/id/102630",1,1,1200,1196,1196,1196,0,0.05
"GET","/rating/id/102639",1,1,1100,1133,1133,1133,0,0.05
"GET","/rating/id/102900",1,1,1300,1298,1298,1298,0,0.05
"GET","/rating/id/103292",1,1,230,225,225,225,0,0.05
"GET","/rating/id/103295",1,1,1200,1215,1215,1215,0,0.05
"GET","/rating/id/104448",1,1,350,352,352,352,0,0.05
"GET","/rating/id/104483",1,1,1000,1038,1038,1038,0,0.05
"GET","/rating/id/104542",1,1,1600,1611,1611,1611,0,0.05
"GET","/rating/id/105060",1,1,1400,1421,1421,1421,0,0.05
"GET","/rating/id/105158",1,1,47,47,47,47,0,0.05
"GET","/rating/id/10560",1,1,1100,1090,1090,1090,0,0.05
"GET","/rating/id/106495",1,1,1200,1181,1181,1181,0,0.05
"GET","/rating/id/107670",1,1,1300,1288,1288,1288,0,0.05
"GET","/rating/id/107718",1,1,1200,1189,1189,1189,0,0.05
"GET","/rating/id/107753",1,1,1300,1345,1345,1345,0,0.05
"GET","/rating/id/10785",1,1,1100,1062,1062,1062,0,0.05
"GET","/rating/id/108315",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/108453",1,1,1100,1075,1075,1075,0,0.05
"GET","/rating/id/109439",1,1,1300,1319,1319,1319,0,0.05
"GET","/rating/id/10946",1,1,510,512,512,512,0,0.05
"GET","/rating/id/109626",1,1,1400,1390,1390,1390,0,0.05
"GET","/rating/id/110119",1,1,1200,1185,1185,1185,0,0.05
"GET","/rating/id/110268",1,1,1200,1174,1174,1174,0,0.05
"GET","/rating/id/110762",1,1,44,44,44,44,0,0.05
"GET","/rating/id/110888",1,1,31,31,31,31,0,0.05
"GET","/rating/id/11116",1,1,1100,1126,1126,1126,0,0.05
"GET","/rating/id/111217",1,1,1300,1347,1347,1347,0,0.05
"GET","/rating/id/111470",1,1,1200,1156,1156,1156,0,0.05
"GET","/rating/id/111525",1,1,32,32,32,32,0,0.05
"GET","/rating/id/111681",1,1,200,203,203,203,0,0.05
"GET","/rating/id/112092",1,1,18,18,18,18,0,0.05
"GET","/rating/id/112149",1,1,180,184,184,184,0,0.05
"GET","/rating/id/112311",1,1,1500,1513,1513,1513,0,0.05
"GET","/rating/id/112614",1,1,100,100,100,100,0,0.05
"GET","/rating/id/112952",1,1,59,59,59,59,0,0.05
"GET","/rating/id/113056",1,1,180,181,181,181,0,0.05
"GET","/rating/id/113074",1,1,530,530,530,530,0,0.05
"GET","/rating/id/113301",1,1,1200,1219,1219,1219,0,0.05
"GET","/rating/id/113326",1,1,18000,18475,18475,18475,0,0.05
"GET","/rating/id/113622",1,1,1100,1099,1099,1099,0,0.05
"GET","/rating/id/11372",1,1,1100,1073,1073,1073,0,0.05
"GET","/rating/id/113726",1,1,1100,1099,1099,1099,0,0.05
"GET","/rating/id/113965",1,1,260,260,260,260,0,0.05
"GET","/rating/id/113972",1,1,1100,1092,1092,1092,0,0.05
"GET","/rating/id/114405",1,1,1400,1371,1371,1371,0,0.05
"GET","/rating/id/114502",1,1,1400,1423,1423,1423,0,0.05
"GET","/rating/id/115740",1,1,1300,1275,1275,1275,0,0.05
"GET","/rating/id/115988",1,1,130,126,126,126,0,0.05
"GET","/rating/id/116045",1,1,1200,1220,1220,1220,0,0.05
"GET","/rating/id/116201",1,1,360,360,360,360,0,0.05
"GET","/rating/id/116228",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/116761",1,1,1400,1445,1445,1445,0,0.05
"GET","/rating/id/116995",1,1,1300,1271,1271,1271,0,0.05
"GET","/rating/id/117794",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/11785",1,1,1100,1102,1102,1102,0,0.05
"GET","/rating/id/117930",1,1,1300,1252,1252,1252,0,0.05
"GET","/rating/id/118086",1,1,1200,1180,1180,1180,0,0.05
"GET","/rating/id/118201",1,1,1200,1182,1182,1182,0,0.05
"GET","/rating/id/118354",1,1,49,49,49,49,0,0.05
"GET","/rating/id/11849",1,1,1500,1473,1473,1473,0,0.05
"GET","/rating/id/119167",1,1,55,55,55,55,0,0.05
"GET","/rating/id/119189",1,1,1100,1067,1067,1067,0,0.05
"GET","/rating/id/119435",1,1,1300,1282,1282,1282,0,0.05
"GET","/rating/id/119760",1,1,57,57,57,57,0,0.05
"GET","/rating/id/120052",1,1,1200,1162,1162,1162,0,0.05
"GET","/rating/id/120068",1,1,1700,1676,1676,1676,0,0.05
"GET","/rating/id/121095",1,1,20,20,20,20,0,0.05
"GET","/rating/id/121235",1,1,1000,1044,1044,1044,0,0.05
"GET","/rating/id/121312",1,1,1500,1525,1525,1525,0,0.05
"GET","/rating/id/121400",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/121682",1,1,23,23,23,23,0,0.05
"GET","/rating/id/122067",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/122481",1,1,1200,1182,1182,1182,0,0.05
"GET","/rating/id/122708",1,1,57,57,57,57,0,0.05
"GET","/rating/id/12271",1,1,350,354,354,354,0,0.05
"GET","/rating/id/122834",1,1,21,21,21,21,0,0.05
"GET","/rating/id/123256",1,1,1100,1081,1081,1081,0,0.05
"GET","/rating/id/12373",1,1,170,168,168,168,0,0.05
"GET","/rating/id/123898",1,1,1100,1050,1050,1050,0,0.05
"GET","/rating/id/124150",1,1,19000,19490,19490,19490,0,0.05
"GET","/rating/id/124202",1,1,32,32,32,32,0,0.05
"GET","/rating/id/124286",1,1,160,161,161,161,0,0.05
"GET","/rating/id/124308",1,1,1100,1114,1114,1114,0,0.05
"GET","/rating/id/12442",1,1,1200,1173,1173,1173,0,0.05
"GET","/rating/id/125042",1,1,1600,1575,1575,1575,0,0.05
"GET","/rating/id/125182",1,1,1100,1135,1135,1135,0,0.05
"GET","/rating/id/125523",1,1,1900,1946,1946,1946,0,0.05
"GET","/rating/id/125961",1,1,1700,1735,1735,1735,0,0.05
"GET","/rating/id/125971",1,1,1300,1273,1273,1273,0,0.05
"GET","/rating/id/126965",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/127063",1,1,1100,1072,1072,1072,0,0.05
"GET","/rating/id/127069",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/127496",1,1,19,19,19,19,0,0.05
"GET","/rating/id/128223",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/128809",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/129479",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/129506",1,1,1100,1058,1058,1058,0,0.05
"GET","/rating/id/129633",1,1,1100,1100,1100,1100,0,0.05
"GET","/rating/id/129664",1,1,710,707,707,707,0,0.05
"GET","/rating/id/129665",1,1,1300,1265,1265,1265,0,0.05
"GET","/rating/id/129804",1,1,1400,1384,1384,1384,0,0.05
"GET","/rating/id/13032",1,1,1200,1232,1232,1232,0,0.05
"GET","/rating/id/131037",1,1,1100,1140,1140,1140,0,0.05
"GET","/rating/id/131254",1,1,1300,1305,1305,1305,0,0.05
"GET","/rating/id/131270",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/131373",1,1,2000,1964,1964,1964,0,0.05
"GET","/rating/id/13154",1,1,1900,1886,1886,1886,0,0.05
"GET","/rating/id/131930",1,1,1100,1055,1055,1055,0,0.05
"GET","/rating/id/132286",1,1,21,21,21,21,0,0.05
"GET","/rating/id/132424",1,1,1300,1294,1294,1294,0,0.05
"GET","/rating/id/132472",1,1,170,174,174,174,0,0.05
"GET","/rating/id/132673",1,1,1400,1383,1383,1383,0,0.05
"GET","/rating/id/133136",1,1,1300,1311,1311,1311,0,0.05
"GET","/rating/id/133439",1,1,1500,1506,1506,1506,0,0.05
"GET","/rating/id/133580",1,1,2000,2006,2006,2006,0,0.05
"GET","/rating/id/133752",1,1,1000,1046,1046,1046,0,0.05
"GET","/rating/id/133985",1,1,33,33,33,33,0,0.05
"GET","/rating/id/134187",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/134207",1,1,1100,1067,1067,1067,0,0.05
"GET","/rating/id/134462",1,1,50,50,50,50,0,0.05
"GET","/rating/id/134543",1,1,1200,1195,1195,1195,0,0.05
"GET","/rating/id/135086",1,1,89,89,89,89,0,0.05
"GET","/rating/id/135164",1,1,1100,1055,1055,1055,0,0.05
"GET","/rating/id/135187",1,1,1300,1275,1275,1275,0,0.05
"GET","/rating/id/135197",1,1,290,294,294,294,0,0.05
"GET","/rating/id/135269",1,1,1200,1180,1180,1180,0,0.05
"GET","/rating/id/135357",1,1,1100,1087,1087,1087,0,0.05
"GET","/rating/id/13541",1,1,82,82,82,82,0,0.05
