"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/item/id/58219",1,0,1700,1676,1676,1676,246,0.05
"GET","/item/id/58612",1,0,1900,1890,1890,1890,252,0.05
"GET","/item/id/58617",1,0,1600,1645,1645,1645,252,0.05
"GET","/item/id/58732",1,0,270,269,269,269,279,0.05
"GET","/item/id/58960",1,1,260,261,261,261,0,0.05
"GET","/item/id/59477",1,0,1600,1645,1645,1645,261,0.05
"GET","/item/id/59501",1,0,7300,7254,7254,7254,282,0.05
"GET","/item/id/59576",1,0,490,486,486,486,255,0.05
"GET","/item/id/59736",1,1,72,72,72,72,0,0.05
"GET","/item/id/59890",1,0,2900,2938,2938,2938,276,0.05
"GET","/item/id/60167",1,0,790,791,791,791,257,0.05
"GET","/item/id/60315",1,0,5100,5079,5079,5079,256,0.05
"GET","/item/id/60541",1,0,3000,3036,3036,3036,263,0.05
"GET","/item/id/60692",1,0,110,112,112,112,255,0.05
"GET","/item/id/60751",1,0,1400,1423,1423,1423,245,0.05
"GET","/item/id/60978",1,0,1200,1154,1154,1154,261,0.05
"GET","/item/id/61158",1,0,5500,5488,5488,5488,254,0.05
"GET","/item/id/61441",1,0,3600,3560,3560,3560,244,0.05
"GET","/item/id/61443",1,0,860,856,856,856,242,0.05
"GET","/item/id/62274",1,0,5000,4988,4988,4988,264,0.05
"GET","/item/id/62280",1,0,5000,4983,4983,4983,268,0.05
"GET","/item/id/62612",1,0,3700,3742,3742,3742,251,0.05
"GET","/item/id/62659",1,0,6200,6210,6210,6210,255,0.05
"GET","/item/id/63646",1,0,36,36,36,36,263,0.05
"GET","/item/id/63731",1,0,1100,1084,1084,1084,249,0.05
"GET","/item/id/64190",1,1,64,64,64,64,0,0.05
"GET","/item/id/64478",1,0,4100,4091,4091,4091,257,0.05
"GET","/item/id/64522",1,0,8000,7957,7957,7957,266,0.05
"GET","/item/id/64706",1,0,4800,4821,4821,4821,259,0.05
"GET","/item/id/65001",1,0,740,744,744,744,296,0.05
"GET","/item/id/65170",1,0,1300,1348,1348,1348,258,0.05
"GET","/item/id/65326",1,0,990,991,991,991,261,0.05
"GET","/item/id/65330",1,0,42,42,42,42,259,0.05
"GET","/item/id/65628",1,0,4000,4002,4002,4002,264,0.05
"GET","/item/id/65728",1,1,53,53,53,53,0,0.05
"GET","/item/id/65863",1,0,9500,9520,9520,9520,262,0.05
"GET","/item/id/65880",1,0,1400,1429,1429,1429,262,0.05
"GET","/item/id/65958",1,0,940,943,943,943,243,0.05
"GET","/item/id/66019",1,0,2000,2009,2009,2009,256,0.05
"GET","/item/id/66101",1,0,3500,3549,3549,3549,241,0.05
"GET","/item/id/66439",1,0,28,28,28,28,248,0.05
"GET","/item/id/66511",1,0,550,554,554,554,249,0.05
"GET","/item/id/66531",1,0,700,697,697,697,266,0.05
"GET","/item/id/66587",1,0,12000,11808,11808,11808,262,0.05
"GET","/item/id/67457",1,0,4100,4058,4058,4058,273,0.05
"GET","/item/id/68046",1,0,73,73,73,73,251,0.05
"GET","/item/id/68503",1,0,3200,3172,3172,3172,261,0.05
"GET","/item/id/68615",1,0,730,728,728,728,271,0.05
"GET","/item/id/68784",1,1,27,27,27,27,0,0.05
"GET","/item/id/68882",1,0,370,370,370,370,281,0.05
"GET","/item/id/69117",1,0,1500,1453,1453,1453,261,0.05
"GET","/item/id/69185",1,0,1300,1298,1298,1298,286,0.05
"GET","/item/id/69411",1,0,3000,3025,3025,3025,297,0.05
"GET","/item/id/69470",1,0,260,255,255,255,303,0.05
"GET","/item/id/69732",1,1,70,70,70,70,0,0.05
"GET","/item/id/69800",1,0,1600,1630,1630,1630,267,0.05
"GET","/item/id/69910",1,0,910,912,912,912,256,0.05
"GET","/item/id/69934",1,0,1300,1303,1303,1303,246,0.05
"GET","/item/id/70020",1,0,1600,1569,1569,1569,252,0.05
"GET","/item/id/70413",1,1,260,263,263,263,0,0.05
"GET","/item/id/70783",1,0,930,926,926,926,258,0.05
"GET","/item/id/70909",1,1,51,51,51,51,0,0.05
"GET","/item/id/71007",1,0,2700,2696,2696,2696,264,0.05
"GET","/item/id/71219",1,0,980,983,983,983,251,0.05
"GET","/item/id/72174",1,0,2200,2182,2182,2182,252,0.05
"GET","/item/id/72385",1,0,5100,5068,5068,5068,265,0.05
"GET","/item/id/72512",1,0,12000,11738,11738,11738,270,0.05
"GET","/item/id/72700",1,0,8800,8830,8830,8830,259,0.05
"GET","/item/id/72765",1,0,250,253,253,253,255,0.05
"GET","/item/id/73854",1,0,8500,8461,8461,8461,255,0.05
"GET","/item/id/73963",1,1,13,13,13,13,0,0.05
"GET","/item/id/74147",1,0,8300,8336,8336,8336,255,0.05
"GET","/item/id/74341",1,1,210,207,207,207,0,0.05
"GET","/item/id/74769",1,1,64,64,64,64,0,0.05
"GET","/item/id/75082",1,0,39,39,39,39,252,0.05
"GET","/item/id/75543",1,0,2300,2289,2289,2289,246,0.05
"GET","/item/id/75586",1,0,1200,1212,1212,1212,267,0.05
"GET","/item/id/75735",1,0,3100,3093,3093,3093,253,0.05
"GET","/item/id/76079",1,0,3800,3784,3784,3784,243,0.05
"GET","/item/id/76394",1,0,1100,1108,1108,1108,261,0.05
"GET","/item/id/76524",1,0,1100,1054,1054,1054,261,0.05
"GET","/item/id/76705",1,0,870,866,866,866,267,0.05
"GET","/item/id/77072",1,0,130,134,134,134,243,0.05
"GET","/item/id/77247",1,0,37,37,37,37,255,0.05
"GET","/item/id/77378",1,0,1900,1897,1897,1897,261,0.05
"GET","/item/id/77392",1,0,3900,3883,3883,3883,252,0.05
"GET","/item/id/77487",1,1,87,87,87,87,0,0.05
"GET","/item/id/77510",1,0,2200,2235,2235,2235,255,0.05
"GET","/item/id/77777",1,1,53,53,53,53,0,0.05
"GET","/item/id/77788",1,1,38,38,38,38,0,0.05
"GET","/item/id/77942",1,0,48,48,48,48,263,0.05
"GET","/item/id/78175",1,0,880,880,880,880,309,0.05
"GET","/item/id/78209",1,0,11000,11404,11404,11404,249,0.05
"GET","/item/id/78366",1,0,3100,3050,3050,3050,260,0.05
"GET","/item/id/78452",1,0,240,240,240,240,258,0.05
"GET","/item/id/78941",1,0,2100,2138,2138,2138,248,0.05
"GET","/item/id/78976",1,0,4600,4566,4566,4566,271,0.05
"GET","/item/id/78993",1,0,1400,1449,1449,1449,268,0.05
"GET","/item/id/79111",1,0,270,269,269,269,241,0.05
"GET","/item/id/79129",1,0,1100,1120,1120,1120,283,0.05
"GET","/item/id/79159",1,0,700,703,703,703,252,0.05
"GET","/item/id/79260",1,1,19,19,19,19,0,0.05
"GET","/item/id/79343",1,0,6200,6232,6232,6232,276,0.05
"GET","/item/id/79498",1,0,8600,8583,8583,8583,246,0.05
"GET","/item/id/80101",1,0,3500,3495,3495,3495,252,0.05
"GET","/item/id/80326",1,0,1100,1073,1073,1073,278,0.05
"GET","/item/id/80932",1,1,50,50,50,50,0,0.05
"GET","/item/id/81005",1,0,6800,6787,6787,6787,252,0.05
"GET","/item/id/81386",1,0,690,694,694,694,249,0.05
"GET","/item/id/81707",1,0,580,584,584,584,240,0.05
"GET","/item/id/81887",1,1,67,67,67,67,0,0.05
"GET","/item/id/81905",1,0,5900,5851,5851,5851,246,0.05
"GET","/item/id/81988",1,0,1700,1677,1677,1677,246,0.05
"GET","/item/id/82095",1,0,13000,12980,12980,12980,246,0.05
"GET","/item/id/82557",1,0,3100,3101,3101,3101,271,0.05
"GET","/item/id/82683",1,0,1700,1691,1691,1691,250,0.05
"GET","/item/id/83458",1,0,37,37,37,37,262,0.05
"GET","/item/id/83747",1,0,1500,1474,1474,1474,249,0.05
"GET","/item/id/84220",1,0,29,29,29,29,263,0.05
"GET","/item/id/84648",1,0,5800,5847,5847,5847,258,0.05
"GET","/item/id/84670",1,0,3200,3240,3240,3240,265,0.05
"GET","/item/id/85634",1,0,25,25,25,25,250,0.05
"GET","/item/id/86563",1,0,14000,14153,14153,14153,256,0.05
"GET","/item/id/86714",1,0,5700,5663,5663,5663,256,0.05
"GET","/item/id/86806",1,0,9500,9501,9501,9501,265,0.05
"GET","/item/id/87097",1,0,3300,3314,3314,3314,245,0.05
"GET","/item/id/87685",1,0,3200,3204,3204,3204,241,0.05
"GET","/item/id/87699",1,1,39,39,39,39,0,0.05
"GET","/item/id/87923",1,0,1700,1650,1650,1650,266,0.05
"GET","/item/id/88169",1,0,4400,4393,4393,4393,248,0.05
"GET","/item/id/88555",1,0,8500,8493,8493,8493,310,0.05
"GET","/item/id/89182",1,0,1900,1878,1878,1878,259,0.05
"GET","/item/id/89718",1,0,3400,3427,3427,3427,289,0.05
"GET","/item/id/89807",1,0,1700,1668,1668,1668,259,0.05
"GET","/item/id/90464",1,0,670,670,670,670,311,0.05
"GET","/item/id/90724",1,0,12000,11689,11689,11689,250,0.05
"GET","/item/id/90969",1,0,3200,3233,3233,3233,263,0.05
"GET","/item/id/91009",1,0,96,96,96,96,259,0.05
"GET","/item/id/91056",1,0,6500,6487,6487,6487,256,0.05
"GET","/item/id/91085",1,1,28,28,28,28,0,0.05
"GET","/item/id/91097",1,0,1900,1926,1926,1926,262,0.05
"GET","/item/id/91482",1,0,7900,7936,7936,7936,252,0.05
"GET","/item/id/91721",1,0,9800,9772,9772,9772,263,0.05
"GET","/item/id/92412",1,1,72,72,72,72,0,0.05
"GET","/item/id/92493",1,0,1700,1730,1730,1730,269,0.05
"GET","/item/id/93789",1,1,310,307,307,307,0,0.05
"GET","/item/id/94117",1,0,1400,1402,1402,1402,250,0.05
"GET","/item/id/94362",1,0,5800,5835,5835,5835,269,0.05
"GET","/item/id/94790",1,0,3400,3411,3411,3411,253,0.05
"GET","/item/id/96530",1,1,48,48,48,48,0,0.05
"GET","/item/id/96592",1,0,2200,2195,2195,2195,265,0.05
"GET","/item/id/96696",1,0,670,671,671,671,258,0.05
"GET","/item/id/96711",1,0,1800,1756,1756,1756,256,0.05
"GET","/item/id/96917",1,0,2100,2101,2101,2101,250,0.05
"GET","/item/id/96929",1,0,4500,4545,4545,4545,330,0.05
"GET","/item/id/97011",1,0,5900,5891,5891,5891,280,0.05
"GET","/item/id/97115",1,0,2000,2046,2046,2046,260,0.05
"GET","/item/id/97195",1,1,39,39,39,39,0,0.05
"GET","/item/id/97501",1,1,25,25,25,25,0,0.05
"GET","/item/id/97594",1,1,24,24,24,24,0,0.05
"GET","/item/id/97901",1,0,42,42,42,42,253,0.05
"GET","/item/id/98057",1,1,160,160,160,160,0,0.05
"GET","/item/id/98191",1,0,520,524,524,524,256,0.05
"GET","/item/id/98199",1,0,9400,9392,9392,9392,278,0.05
"GET","/item/id/98317",1,0,2000,2021,2021,2021,284,0.05
"GET","/item/id/98946",1,0,190,189,189,189,293,0.05
"GET","/item/id/99082",1,0,1300,1284,1284,1284,248,0.05
"GET","/item/id/99100",1,1,440,438,438,438,0,0.05
"GET","/item/id/99536",1,0,2000,1969,1969,1969,265,0.05
"GET","/item/id/99684",1,0,350,346,346,346,311,0.05
"GET","/item/id/99815",1,0,1100,1127,1127,1127,247,0.05
"GET","/item/id/99821",1,1,45,45,45,45,0,0.05
"GET","/item/id/99914",1,0,1100,1108,1108,1108,250,0.05
"GET","/rating/id/100517",1,1,74,74,74,74,0,0.05
"GET","/rating/id/101725",1,1,5700,5730,5730,5730,0,0.05
"GET","/rating/id/102528",1,1,4400,4401,4401,4401,0,0.05
"GET","/rating/id/102851",1,1,3500,3529,3529,3529,0,0.05
"GET","/rating/id/10286",1,1,1500,1534,1534,1534,0,0.05
"GET","/rating/id/103055",1,1,57,57,57,57,0,0.05
"GET","/rating/id/104237",1,1,1100,1066,1066,1066,0,0.05
"GET","/rating/id/105257",1,1,170,166,166,166,0,0.05
"GET","/rating/id/105512",1,1,1100,1066,1066,1066,0,0.05
"GET","/rating/id/105929",1,1,30,30,30,30,0,0.05
"GET","/rating/id/106019",1,1,1100,1115,1115,1115,0,0.05
"GET","/rating/id/106673",1,0,1900,1917,1917,1917,189,0.05
"GET","/rating/id/107309",1,1,110,106,106,106,0,0.05
"GET","/rating/id/107530",1,1,4100,4107,4107,4107,0,0.05
"GET","/rating/id/108287",1,1,57,57,57,57,0,0.05
"GET","/rating/id/11077",1,1,5,5,5,5,0,0.05
"GET","/rating/id/11185",1,1,65,65,65,65,0,0.05
"GET","/rating/id/112037",1,1,2500,2492,2492,2492,0,0.05
"GET","/rating/id/112106",1,1,3000,2971,2971,2971,0,0.05
"GET","/rating/id/112301",1,1,51,51,51,51,0,0.05
"GET","/rating/id/112548",1,1,78,78,78,78,0,0.05
"GET","/rating/id/113061",1,0,3000,3006,3006,3006,0,0.05
"GET","/rating/id/113136",1,0,2100,2127,2127,2127,0,0.05
"GET","/rating/id/113381",1,1,4800,4810,4810,4810,0,0.05
"GET","/rating/id/114015",1,1,55,55,55,55,0,0.05
"GET","/rating/id/115725",1,1,68,68,68,68,0,0.05
"GET","/rating/id/116241",1,1,140,144,144,144,0,0.05
"GET","/rating/id/116518",1,1,2500,2516,2516,2516,0,0.05
"GET","/rating/id/116566",1,1,2200,2236,2236,2236,0,0.05
"GET","/rating/id/117147",1,0,43,43,43,43,0,0.05
"GET","/rating/id/117361",1,1,1100,1061,1061,1061,0,0.05
"GET","/rating/id/117549",1,1,41,41,41,41,0,0.05
"GET","/rating/id/117610",1,1,48,48,48,48,0,0.05
"GET","/rating/id/117623",1,1,110,105,105,105,0,0.05
"GET","/rating/id/117755",1,0,5500,5488,5488,5488,0,0.05
"GET","/rating/id/118234",1,1,1400,1371,1371,1371,0,0.05
"GET","/rating/id/118893",1,1,410,408,408,408,0,0.05
"GET","/rating/id/119080",1,1,13,13,13,13,0,0.05
"GET","/rating/id/119474",1,1,2800,2840,2840,2840,0,0.05
"GET","/rating/id/119872",1,1,140,139,139,139,0,0.05
"GET","/rating/id/120872",1,1,2000,1965,1965,1965,0,0.05
"GET","/rating/id/121064",1,1,100,104,104,104,0,0.05
"GET","/rating/id/12174",1,1,280,280,280,280,0,0.05
"GET","/rating/id/121771",1,1,44,44,44,44,0,0.05
"GET","/rating/id/122179",1,1,36,36,36,36,0,0.05
"GET","/rating/id/122633",1,1,660,659,659,659,0,0.05
"GET","/rating/id/123062",1,1,160,155,155,155,0,0.05
"GET","/rating/id/12309",1,1,2400,2387,2387,2387,0,0.05
"GET","/rating/id/123389",1,1,7,7,7,7,0,0.05
"GET","/rating/id/123594",1,1,42,42,42,42,0,0.05
"GET","/rating/id/123661",1,1,190,194,194,194,0,0.05
"GET","/rating/id/12446",1,1,55,55,55,55,0,0.05
"GET","/rating/id/124462",1,1,50,50,50,50,0,0.05
"GET","/rating/id/125578",1,1,150,149,149,149,0,0.05
"GET","/rating/id/12605",1,1,110,110,110,110,0,0.05
"GET","/rating/id/12627",1,1,3900,3861,3861,3861,0,0.05
"GET","/rating/id/127366",1,1,76,76,76,76,0,0.05
"GET","/rating/id/127487",1,1,43,43,43,43,0,0.05
"GET","/rating/id/127731",1,1,40,40,40,40,0,0.05
"GET","/rating/id/127971",1,0,3500,3495,3495,3495,0,0.05
"GET","/rating/id/12815",1,1,3200,3167,3167,3167,0,0.05
"GET","/rating/id/129341",1,1,20000,20116,20116,20116,0,0.05
"GET","/rating/id/129505",1,1,20000,19536,19536,19536,0,0.05
"GET","/rating/id/129515",1,1,33,33,33,33,0,0.05
"GET","/rating/id/130603",1,0,960,960,960,960,0,0.05
"GET","/rating/id/130790",1,1,2300,2278,2278,2278,0,0.05
"GET","/rating/id/130899",1,0,3900,3899,3899,3899,0,0.05
"GET","/rating/id/131699",1,1,300,302,302,302,0,0.05
"GET","/rating/id/132122",1,1,37,37,37,37,0,0.05
"GET","/rating/id/132316",1,1,65,65,65,65,0,0.05
"GET","/rating/id/132432",1,1,52,52,52,52,0,0.05
"GET","/rating/id/132643",1,1,4300,4292,4292,4292,0,0.05
"GET","/rating/id/132927",1,1,34,34,34,34,0,0.05
"GET","/rating/id/133133",1,1,150,152,152,152,0,0.05
"GET","/rating/id/133782",1,1,1100,1055,1055,1055,0,0.05
"GET","/rating/id/134551",1,1,3800,3829,3829,3829,0,0.05
"GET","/rating/id/135382",1,1,4400,4375,4375,4375,0,0.05
"GET","/rating/id/135867",1,1,82,82,82,82,0,0.05
"GET","/rating/id/135872",1,1,15,15,15,15,0,0.05
"GET","/rating/id/135889",1,1,1100,1114,1114,1114,0,0.05
"GET","/rating/id/136186",1,1,82,82,82,82,0,0.05
"GET","/rating/id/136667",1,1,2200,2237,2237,2237,0,0.05
"GET","/rating/id/137247",1,1,57,57,57,57,0,0.05
"GET","/rating/id/137288",1,1,45,45,45,45,0,0.05
"GET","/rating/id/137489",1,1,4400,4351,4351,4351,0,0.05
"GET","/rating/id/137872",1,1,4600,4553,4553,4553,0,0.05
"GET","/rating/id/137980",1,1,3800,3814,3814,3814,0,0.05
"GET","/rating/id/138035",1,0,3000,3037,3037,3037,0,0.05
"GET","/rating/id/138713",1,1,60,60,60,60,0,0.05
"GET","/rating/id/139004",1,1,37,37,37,37,0,0.05
"GET","/rating/id/139094",1,1,5800,5815,5815,5815,0,0.05
"GET","/rating/id/139419",1,1,95,95,95,95,0,0.05
"GET","/rating/id/139464",1,1,350,350,350,350,0,0.05
"GET","/rating/id/139847",1,0,3200,3156,3156,3156,0,0.05
"GET","/rating/id/141704",1,1,290,291,291,291,0,0.05
"GET","/rating/id/142538",1,1,270,265,265,265,0,0.05
"GET","/rating/id/142765",1,1,26,26,26,26,0,0.05
"GET","/rating/id/14450",1,1,280,279,279,279,0,0.05
"GET","/rating/id/144700",1,1,2400,2421,2421,2421,0,0.05
"GET","/rating/id/14489",1,1,58,58,58,58,0,0.05
"GET","/rating/id/145451",1,1,58,58,58,58,0,0.05
"GET","/rating/id/145706",1,1,3800,3822,3822,3822,0,0.05
"GET","/rating/id/145838",1,1,50,50,50,50,0,0.05
"GET","/rating/id/14622",1,1,27,27,27,27,0,0.05
"GET","/rating/id/14657",1,1,1400,1356,1356,1356,0,0.05
"GET","/rating/id/146795",1,0,250,253,253,253,0,0.05
"GET","/rating/id/147509",1,1,6200,6167,6167,6167,0,0.05
"GET","/rating/id/148157",1,1,45,45,45,45,0,0.05
"GET","/rating/id/148507",1,1,50,50,50,50,0,0.05
"GET","/rating/id/14856",1,1,3500,3520,3520,3520,0,0.05
"GET","/rating/id/150437",1,1,9,9,9,9,0,0.05
"GET","/rating/id/15180",1,1,71,71,71,71,0,0.05
"GET","/rating/id/151910",1,1,4400,4351,4351,4351,0,0.05
"GET","/rating/id/152732",1,1,50,50,50,50,0,0.05
"GET","/rating/id/15316",1,1,220,220,220,220,0,0.05
"GET","/rating/id/153312",1,1,61,61,61,61,0,0.05
"GET","/rating/id/153382",1,1,53,53,53,53,0,0.05
"GET","/rating/id/154585",1,1,3300,3310,3310,3310,0,0.05
"GET","/rating/id/155428",1,1,4300,4329,4329,4329,0,0.05
"GET","/rating/id/157352",1,1,150,148,148,148,0,0.05
"GET","/rating/id/157618",1,1,5400,5378,5378,5378,0,0.05
"GET","/rating/id/15831",1,1,4400,4381,4381,4381,0,0.05
"GET","/rating/id/158477",1,1,340,340,340,340,0,0.05
"GET","/rating/id/158922",1,1,54,54,54,54,0,0.05
"GET","/rating/id/158962",1,1,110,113,113,113,0,0.05
"GET","/rating/id/159321",1,1,3500,3500,3500,3500,0,0.05
"GET","/rating/id/15956",1,1,52,52,52,52,0,0.05
"GET","/rating/id/159581",1,1,83,83,83,83,0,0.05
"GET","/rating/id/16027",1,0,250,247,247,247,187,0.05
"GET","/rating/id/160520",1,1,1200,1180,1180,1180,0,0.05
"GET","/rating/id/160989",1,1,3600,3550,3550,3550,0,0.05
"GET","/rating/id/1612",1,1,42,42,42,42,0,0.05
"GET","/rating/id/161834",1,1,43,43,43,43,0,0.05
"GET","/rating/id/163272",1,1,83,83,83,83,0,0.05
"GET","/rating/id/163542",1,1,120,115,115,115,0,0.05
"GET","/rating/id/163947",1,1,48,48,48,48,0,0.05
"GET","/rating/id/163980",1,1,19000,19290,19290,19290,0,0.05
"GET","/rating/id/164589",1,1,1600,1579,1579,1579,0,0.05
"GET","/rating/id/165375",1,1,440,442,442,442,0,0.05
"GET","/rating/id/165872",1,1,56,56,56,56,0,0.05
"GET","/rating/id/166497",1,1,130,126,126,126,0,0.05
"GET","/rating/id/166726",1,1,260,262,262,262,0,0.05
"GET","/rating/id/167091",1,1,3100,3053,3053,3053,0,0.05
"GET","/rating/id/167759",1,1,52,52,52,52,0,0.05
"GET","/rating/id/169153",1,1,51,51,51,51,0,0.05
"GET","/rating/id/169711",1,1,130,129,129,129,0,0.05
"GET","/rating/id/170217",1,1,66,66,66,66,0,0.05
"GET","/rating/id/170463",1,1,5400,5375,5375,5375,0,0.05
"GET","/rating/id/170479",1,1,1000,1047,1047,1047,0,0.05
"GET","/rating/id/170835",1,1,59,59,59,59,0,0.05
"GET","/rating/id/1712",1,1,250,247,247,247,0,0.05
"GET","/rating/id/172059",1,1,97,97,97,97,0,0.05
"GET","/rating/id/172362",1,1,61,61,61,61,0,0.05
"GET","/rating/id/17253",1,1,360,361,361,361,0,0.05
"GET","/rating/id/1726",1,1,130,133,133,133,0,0.05
"GET","/rating/id/173172",1,1,230,229,229,229,0,0.05
"GET","/rating/id/173544",1,1,3100,3077,3077,3077,0,0.05
"GET","/rating/id/173634",1,1,15,15,15,15,0,0.05
"GET","/rating/id/173688",1,1,1900,1949,1949,1949,0,0.05
"GET","/rating/id/173760",1,1,45,45,45,45,0,0.05
"GET","/rating/id/174208",1,1,57,57,57,57,0,0.05
"GET","/rating/id/174841",1,1,5300,5337,5337,5337,0,0.05
"GET","/rating/id/175458",1,1,2500,2534,2534,2534,0,0.05
"GET","/rating/id/175469",1,1,71,71,71,71,0,0.05
"GET","/rating/id/175763",1,1,1300,1299,1299,1299,0,0.05
"GET","/rating/id/176166",1,1,4000,4029,4029,4029,0,0.05
"GET","/rating/id/176241",1,1,35,35,35,35,0,0.05
"GET","/rating/id/177052",1,1,130,128,128,128,0,0.05
"GET","/rating/id/17707",1,0,2800,2802,2802,2802,188,0.05
"GET","/rating/id/177715",1,1,70,70,70,70,0,0.05
"GET","/rating/id/177762",1,1,64,64,64,64,0,0.05
"GET","/rating/id/178634",1,1,72,72,72,72,0,0.05
"GET","/rating/id/179279",1,1,5700,5691,5691,5691,0,0.05
"GET","/rating/id/179674",1,1,18,18,18,18,0,0.05
"GET","/rating/id/180202",1,1,3800,3812,3812,3812,0,0.05
"GET","/rating/id/180216",1,0,1100,1135,1135,1135,0,0.05
"GET","/rating/id/180521",1,0,1100,1051,1051,1051,0,0.05
"GET","/rating/id/181050",1,1,970,969,969,969,0,0.05
"GET","/rating/id/181582",1,1,2500,2453,2453,2453,0,0.05
"GET","/rating/id/181978",1,1,63,63,63,63,0,0.05
"GET","/rating/id/182870",1,1,32,32,32,32,0,0.05
"GET","/rating/id/182948",1,1,5400,5425,5425,5425,0,0.05
"GET","/rating/id/183260",1,1,41,41,41,41,0,0.05
"GET","/rating/id/183671",1,0,3400,3422,3422,3422,0,0.05
"GET","/rating/id/184330",1,1,3300,3334,3334,3334,0,0.05
"GET","/rating/id/184775",1,1,1600,1583,1583,1583,0,0.05
"GET","/rating/id/184996",1,1,2300,2345,2345,2345,0,0.05
"GET","/rating/id/185527",1,1,320,324,324,324,0,0.05
"GET","/rating/id/185697",1,1,5000,4958,4958,4958,0,0.05
"GET","/rating/id/185809",1,1,1100,1094,1094,1094,0,0.05
"GET","/rating/id/186016",1,1,3800,3763,3763,3763,0,0.05
"GET","/rating/id/186372",1,1,3700,3714,3714,3714,0,0.05
"GET","/rating/id/186429",1,0,48,48,48,48,0,0.05
"GET","/rating/id/186486",1,1,770,771,771,771,0,0.05
"GET","/rating/id/187132",1,1,34,34,34,34,0,0.05
"GET","/rating/id/187402",1,1,390,390,390,390,0,0.05
"GET","/rating/id/187821",1,1,23,23,23,23,0,0.05
"GET","/rating/id/188083",1,1,1900,1864,1864,1864,0,0.05
"GET","/rating/id/188263",1,1,38,38,38,38,0,0.05
"GET","/rating/id/188422",1,1,2400,2359,2359,2359,0,0.05
"GET","/rating/id/188523",1,0,250,246,246,246,0,0.05
"GET","/rating/id/188568",1,0,1700,1676,1676,1676,0,0.05
"GET","/rating/id/188609",1,1,420,417,417,417,0,0.05
"GET","/rating/id/188640",1,1,78,78,78,78,0,0.05
"GET","/rating/id/188849",1,1,230,234,234,234,0,0.05
"GET","/rating/id/19026",1,1,410,411,411,411,0,0.05
"GET","/rating/id/191444",1,1,28,28,28,28,0,0.05
"GET","/rating/id/191569",1,0,920,920,920,920,0,0.05
"GET","/rating/id/191646",1,1,3500,3462,3462,3462,0,0.05
"GET","/rating/id/192",1,0,1800,1754,1754,1754,206,0.05
"GET","/rating/id/192349",1,1,19,19,19,19,0,0.05
"GET","/rating/id/192922",1,1,110,105,105,105,0,0.05
"GET","/rating/id/193656",1,1,50,50,50,50,0,0.05
"GET","/rating/id/19366",1,1,65,65,65,65,0,0.05
"GET","/rating/id/194016",1,1,78,78,78,78,0,0.05
"GET","/rating/id/194057",1,1,76,76,76,76,0,0.05
"GET","/rating/id/194443",1,1,310,310,310,310,0,0.05
"GET","/rating/id/195559",1,1,1400,1362,1362,1362,0,0.05
"GET","/rating/id/195977",1,1,280,275,275,275,0,0.05
"GET","/rating/id/196295",1,1,83,83,83,83,0,0.05
"GET","/rating/id/196305",1,1,5800,5771,5771,5771,0,0.05
"GET","/rating/id/197451",1,1,5500,5517,5517,5517,0,0.05
"GET","/rating/id/197502",1,1,130,129,129,129,0,0.05
"GET","/rating/id/197564",1,1,750,747,747,747,0,0.05
"GET","/rating/id/19763",1,1,70,70,70,70,0,0.05
"GET","/rating/id/198569",1,1,1500,1539,1539,1539,0,0.05
"GET","/rating/id/198769",1,1,1000,1020,1020,1020,0,0.05
"GET","/rating/id/198958",1,0,2800,2804,2804,2804,0,0.05
"GET","/rating/id/199817",1,1,48,48,48,48,0,0.05
"GET","/rating/id/20041",1,1,36,36,36,36,0,0.05
"GET","/rating/id/20471",1,1,51,51,51,51,0,0.05
"GET","/rating/id/21601",1,1,4300,4292,4292,4292,0,0.05
"GET","/rating/id/21955",1,1,37,37,37,37,0,0.05
"GET","/rating/id/22108",1,1,1300,1284,1284,1284,0,0.05
"GET","/rating/id/22643",1,1,360,364,364,364,0,0.05
"GET","/rating/id/22827",1,1,410,405,405,405,0,0.05
"GET","/rating/id/2300",1,1,1300,1326,1326,1326,0,0.05
"GET","/rating/id/23161",1,1,34,34,34,34,0,0.05
"GET","/rating/id/23958",1,1,3200,3221,3221,3221,0,0.05
"GET","/rating/id/24759",1,1,460,457,457,457,0,0.05
"GET","/rating/id/25586",1,1,38,38,38,38,0,0.05
"GET","/rating/id/25652",1,1,1500,1467,1467,1467,0,0.05
"GET","/rating/id/25738",1,1,6300,6262,6262,6262,0,0.05
"GET","/rating/id/26437",1,1,57,57,57,57,0,0.05
"GET","/rating/id/27471",1,0,3500,3466,3466,3466,187,0.05
"GET","/rating/id/27784",1,1,27,27,27,27,0,0.05
"GET","/rating/id/2792",1,1,960,964,964,964,0,0.05
"GET","/rating/id/28286",1,1,2200,2224,2224,2224,0,0.05
"GET","/rating/id/29114",1,0,1400,1418,1418,1418,187,0.05
"GET","/rating/id/2935",1,1,3700,3701,3701,3701,0,0.05
"GET","/rating/id/29372",1,1,24,24,24,24,0,0.05
"GET","/rating/id/29442",1,1,340,338,338,338,0,0.05
"GET","/rating/id/30752",1,1,92,92,92,92,0,0.05
"GET","/rating/id/30839",1,1,3800,3782,3782,3782,0,0.05
"GET","/rating/id/31809",1,1,3100,3113,3113,3113,0,0.05
