"GET /item/id/198331",1,60,60,60,60,60,60,60,60,60
"GET /item/id/198441",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/198477",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/198738",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/198845",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/198907",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/198926",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/198958",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/20331",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/20359",1,790,790,790,790,790,790,790,790,790
"GET /item/id/20715",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/21630",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/21654",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/21848",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/21873",1,220,220,220,220,220,220,220,220,220
"GET /item/id/22285",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/22520",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/22561",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/22760",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/22936",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/22969",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/23100",1,980,980,980,980,980,980,980,980,980
"GET /item/id/23162",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/23263",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/23370",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/23920",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/23922",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/23935",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/24025",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/24880",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/25201",1,9200,9200,9200,9200,9200,9200,9200,9200,9200
"GET /item/id/25284",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/25447",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/25456",1,170,170,170,170,170,170,170,170,170
"GET /item/id/25878",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/26019",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/26786",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/26857",1,660,660,660,660,660,660,660,660,660
"GET /item/id/27224",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/27566",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/27621",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/27753",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/27874",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/27997",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/30811",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/30946",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/31397",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/31902",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/32291",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/32430",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/32433",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/33223",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/33276",1,260,260,260,260,260,260,260,260,260
"GET /item/id/33700",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/34388",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/34688",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/34689",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/34959",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/35526",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/36029",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/36093",1,31,31,31,31,31,31,31,31,31
"GET /item/id/36106",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/36165",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/36394",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/36991",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/37179",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/37219",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/37474",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/37539",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/37663",1,360,360,360,360,360,360,360,360,360
"GET /item/id/38669",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/38698",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/38798",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/39091",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/40208",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/40370",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/40387",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/40519",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/40522",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/40731",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/40882",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/41036",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/41091",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/41174",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/41272",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/41695",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/42294",1,9100,9100,9100,9100,9100,9100,9100,9100,9100
"GET /item/id/43090",1,270,270,270,270,270,270,270,270,270
"GET /item/id/43190",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/43940",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/44379",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/44514",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/44519",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/44540",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/45088",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/45287",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/45686",1,440,440,440,440,440,440,440,440,440
"GET /item/id/45819",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/45962",1,47,47,47,47,47,47,47,47,47
"GET /item/id/46334",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/46349",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/46922",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/47867",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/47938",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/48559",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/48621",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/48700",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/48757",1,710,710,710,710,710,710,710,710,710
"GET /item/id/48872",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/49068",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/49270",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/49869",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/49897",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/49980",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/50205",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/50685",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/51245",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/51253",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/51498",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/51567",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/51776",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/51937",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/52678",1,930,930,930,930,930,930,930,930,930
"GET /item/id/52789",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/53420",1,300,300,300,300,300,300,300,300,300
"GET /item/id/53433",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/53635",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/54502",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/54770",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/55521",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/56014",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/56115",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/56909",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/57046",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/57050",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/57453",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/57510",1,820,820,820,820,820,820,820,820,820
"GET /item/id/57726",1,500,500,500,500,500,500,500,500,500
"GET /item/id/58327",1,20000,20000,20000,20000,20000,20000,20000,20000,20000
"GET /item/id/58635",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/59008",1,510,510,510,510,510,510,510,510,510
"GET /item/id/59121",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/59208",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/59748",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/59767",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/60953",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/61063",1,21000,21000,21000,21000,21000,21000,21000,21000,21000
"GET /item/id/61548",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/61721",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/61797",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/62064",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/62106",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/62120",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/62192",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/62277",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/62592",1,980,980,980,980,980,980,980,980,980
"GET /item/id/62613",1,38,38,38,38,38,38,38,38,38
"GET /item/id/62778",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/62961",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/62976",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/63195",1,93,93,93,93,93,93,93,93,93
"GET /item/id/63506",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/64054",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/64121",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/64365",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/64404",1,60,60,60,60,60,60,60,60,60
"GET /item/id/64420",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/64423",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/64486",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/64921",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/65052",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/65156",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/65337",1,720,720,720,720,720,720,720,720,720
"GET /item/id/65414",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/65643",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/65680",1,600,600,600,600,600,600,600,600,600
"GET /item/id/66136",1,20000,20000,20000,20000,20000,20000,20000,20000,20000
"GET /item/id/66574",1,21000,21000,21000,21000,21000,21000,21000,21000,21000
"GET /item/id/67170",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/67763",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/68849",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/68883",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/68987",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/69475",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/69580",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/69750",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/69810",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/69829",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/69890",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/70157",1,900,900,900,900,900,900,900,900,900
"GET /item/id/70574",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/70667",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/70700",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/70787",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/70923",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/71339",1,43,43,43,43,43,43,43,43,43
"GET /item/id/71593",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/71618",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/71828",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/71846",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/72088",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/72227",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/72257",1,20000,20000,20000,20000,20000,20000,20000,20000,20000
"GET /item/id/72372",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/72437",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/72588",1,240,240,240,240,240,240,240,240,240
"GET /item/id/72677",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/72998",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/73039",1,530,530,530,530,530,530,530,530,530
"GET /item/id/73293",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/74115",1,93,93,93,93,93,93,93,93,93
"GET /item/id/74237",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/74481",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/75328",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/75396",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/75418",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/75497",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/75611",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/75865",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/76053",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/76232",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/76750",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/76926",1,40,40,40,40,40,40,40,40,40
"GET /item/id/77604",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/78119",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/78665",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/78767",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/78996",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/79462",1,450,450,450,450,450,450,450,450,450
"GET /item/id/79486",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/79582",1,33,33,33,33,33,33,33,33,33
"GET /item/id/79623",1,110,110,110,110,110,110,110,110,110
"GET /item/id/79994",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/80064",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/80515",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/80612",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/80645",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/80649",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/81188",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/81322",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/81704",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/81778",1,600,600,600,600,600,600,600,600,600
"GET /item/id/82021",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/82089",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/82516",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/82556",1,390,390,390,390,390,390,390,390,390
"GET /item/id/83159",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/83485",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/83808",1,21000,21000,21000,21000,21000,21000,21000,21000,21000
"GET /item/id/83945",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/84668",1,240,240,240,240,240,240,240,240,240
"GET /item/id/84964",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/85267",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/85767",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/86050",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/86115",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/86163",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/86210",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/86247",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/86403",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/86785",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/86928",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/86958",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/87073",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/87274",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/87277",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/87407",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/87525",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/87553",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/87787",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/87905",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/88286",1,960,960,960,960,960,960,960,960,960
"GET /item/id/88395",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/88610",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/88612",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/88735",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/88800",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/89128",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/89170",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/89501",1,100,100,100,100,100,100,100,100,100
"GET /item/id/89509",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/89639",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/89666",1,640,640,640,640,640,640,640,640,640
"GET /item/id/89741",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/90003",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/90019",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/90034",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/90342",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/90351",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/90377",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/90572",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/90579",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/90623",1,840,840,840,840,840,840,840,840,840
"GET /item/id/91032",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/91222",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/91339",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/91867",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/91988",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/92355",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/92383",1,970,970,970,970,970,970,970,970,970
"GET /item/id/92799",1,540,540,540,540,540,540,540,540,540
"GET /item/id/92889",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/93246",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/93472",1,960,960,960,960,960,960,960,960,960
"GET /item/id/93520",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/93683",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/94554",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/94615",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/94625",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/94833",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/95113",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/95415",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/95590",1,270,270,270,270,270,270,270,270,270
"GET /item/id/95649",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/95875",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/95995",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/96243",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/96404",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/96954",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/96996",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/97789",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/97979",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/98259",1,600,600,600,600,600,600,600,600,600
"GET /item/id/98344",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/98557",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/98579",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/98959",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/99920",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/10001",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/100118",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /rating/id/100239",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/10093",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/101488",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/101956",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/102084",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/102098",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/10215",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/102246",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/102550",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/102826",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/102859",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/102948",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/103225",1,900,900,900,900,900,900,900,900,900
"GET /rating/id/103436",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/103598",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/103910",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/104790",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/104809",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/104987",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/104995",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/105017",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/105195",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/105357",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/105784",1,78,78,78,78,78,78,78,78,78
"GET /rating/id/105877",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/106559",1,510,510,510,510,510,510,510,510,510
"GET /rating/id/106792",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/107081",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/107286",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/107356",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/107430",1,320,320,320,320,320,320,320,320,320
