"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/item/id/86015",1,0,580,578,578,578,247,0.05
"GET","/item/id/86202",1,0,3500,3473,3473,3473,269,0.05
"GET","/item/id/86267",1,0,840,843,843,843,271,0.05
"GET","/item/id/86614",1,0,4500,4540,4540,4540,250,0.05
"GET","/item/id/86938",1,0,1500,1531,1531,1531,253,0.05
"GET","/item/id/87004",1,1,110,108,108,108,0,0.05
"GET","/item/id/87012",1,1,1100,1149,1149,1149,0,0.05
"GET","/item/id/87328",1,0,1000,1040,1040,1040,264,0.05
"GET","/item/id/87368",1,0,1800,1780,1780,1780,272,0.05
"GET","/item/id/87835",1,0,1500,1543,1543,1543,260,0.05
"GET","/item/id/88028",1,0,1800,1757,1757,1757,247,0.05
"GET","/item/id/88052",1,1,160,162,162,162,0,0.05
"GET","/item/id/88809",1,0,6800,6787,6787,6787,276,0.05
"GET","/item/id/89225",1,0,16000,15855,15855,15855,264,0.05
"GET","/item/id/89361",1,0,140,140,140,140,247,0.05
"GET","/item/id/89380",1,1,1300,1279,1279,1279,0,0.05
"GET","/item/id/89744",1,0,6800,6758,6758,6758,291,0.05
"GET","/item/id/90155",1,1,360,355,355,355,0,0.05
"GET","/item/id/90237",1,0,440,436,436,436,251,0.05
"GET","/item/id/90274",1,0,1000,1022,1022,1022,263,0.05
"GET","/item/id/90938",1,1,1100,1109,1109,1109,0,0.05
"GET","/item/id/91470",1,0,1600,1649,1649,1649,250,0.05
"GET","/item/id/91751",1,1,1200,1185,1185,1185,0,0.05
"GET","/item/id/91827",1,0,610,610,610,610,250,0.05
"GET","/item/id/92131",1,1,27,27,27,27,0,0.05
"GET","/item/id/92169",1,0,3700,3655,3655,3655,257,0.05
"GET","/item/id/92190",1,0,1100,1071,1071,1071,302,0.05
"GET","/item/id/92276",1,0,1100,1116,1116,1116,248,0.05
"GET","/item/id/92291",1,1,120,124,124,124,0,0.05
"GET","/item/id/92292",1,0,1200,1235,1235,1235,246,0.05
"GET","/item/id/92823",1,0,9400,9427,9427,9427,256,0.05
"GET","/item/id/92987",1,0,12000,12404,12404,12404,286,0.05
"GET","/item/id/93172",1,0,1600,1568,1568,1568,269,0.05
"GET","/item/id/93178",1,0,9400,9440,9440,9440,244,0.05
"GET","/item/id/93249",1,1,420,418,418,418,0,0.05
"GET","/item/id/93557",1,0,1500,1464,1464,1464,256,0.05
"GET","/item/id/93744",1,1,1100,1111,1111,1111,0,0.05
"GET","/item/id/94395",1,0,6900,6897,6897,6897,263,0.05
"GET","/item/id/94513",1,0,1800,1775,1775,1775,256,0.05
"GET","/item/id/94732",1,0,1100,1054,1054,1054,266,0.05
"GET","/item/id/95704",1,1,230,231,231,231,0,0.05
"GET","/item/id/95803",1,1,130,128,128,128,0,0.05
"GET","/item/id/95986",1,0,1200,1209,1209,1209,293,0.05
"GET","/item/id/96080",1,0,9100,9122,9122,9122,258,0.05
"GET","/item/id/96186",1,0,1500,1450,1450,1450,247,0.05
"GET","/item/id/96749",1,0,5600,5551,5551,5551,250,0.05
"GET","/item/id/96976",1,1,1800,1751,1751,1751,0,0.05
"GET","/item/id/97032",1,0,2300,2255,2255,2255,250,0.05
"GET","/item/id/97060",1,0,1500,1548,1548,1548,255,0.05
"GET","/item/id/97287",1,0,3300,3287,3287,3287,299,0.05
"GET","/item/id/97759",1,0,780,780,780,780,289,0.05
"GET","/item/id/97831",1,0,1500,1498,1498,1498,262,0.05
"GET","/item/id/98032",1,0,2500,2489,2489,2489,250,0.05
"GET","/item/id/98404",1,0,1200,1234,1234,1234,310,0.05
"GET","/item/id/98645",1,0,2000,2009,2009,2009,236,0.05
"GET","/item/id/98654",1,0,380,380,380,380,247,0.05
"GET","/item/id/98737",1,0,1500,1538,1538,1538,267,0.05
"GET","/item/id/98862",1,0,150,148,148,148,292,0.05
"GET","/item/id/99049",1,1,130,129,129,129,0,0.05
"GET","/item/id/99148",1,0,2700,2693,2693,2693,261,0.05
"GET","/item/id/99435",1,0,12000,12257,12257,12257,269,0.05
"GET","/item/id/99526",1,0,2300,2325,2325,2325,271,0.05
"GET","/item/id/99544",1,1,1500,1496,1496,1496,0,0.05
"GET","/item/id/99670",1,0,49,49,49,49,247,0.05
"GET","/item/id/99697",1,1,100,100,100,100,0,0.05
"GET","/item/id/99735",1,0,1000,1004,1004,1004,244,0.05
"GET","/item/id/99753",1,0,1800,1772,1772,1772,250,0.05
"GET","/rating/id/100060",1,1,1000,1041,1041,1041,0,0.05
"GET","/rating/id/10022",1,1,3000,2977,2977,2977,0,0.05
"GET","/rating/id/100286",1,1,1100,1094,1094,1094,0,0.05
"GET","/rating/id/10046",1,1,1200,1234,1234,1234,0,0.05
"GET","/rating/id/100796",1,1,32,32,32,32,0,0.05
"GET","/rating/id/100823",1,1,510,512,512,512,0,0.05
"GET","/rating/id/100863",1,1,1200,1188,1188,1188,0,0.05
"GET","/rating/id/10110",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/101773",1,1,160,158,158,158,0,0.05
"GET","/rating/id/101950",1,1,1000,1039,1039,1039,0,0.05
"GET","/rating/id/102777",1,1,27,27,27,27,0,0.05
"GET","/rating/id/103053",1,1,1100,1065,1065,1065,0,0.05
"GET","/rating/id/103226",1,1,36,36,36,36,0,0.05
"GET","/rating/id/103345",1,1,1100,1131,1131,1131,0,0.05
"GET","/rating/id/103703",1,1,73,73,73,73,0,0.05
"GET","/rating/id/10375",1,1,99,99,99,99,0,0.05
"GET","/rating/id/104094",1,1,200,200,200,200,0,0.05
"GET","/rating/id/104369",1,1,390,388,388,388,0,0.05
"GET","/rating/id/104517",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/104622",1,1,1100,1129,1129,1129,0,0.05
"GET","/rating/id/10467",1,1,1200,1246,1246,1246,0,0.05
"GET","/rating/id/105140",1,1,1200,1238,1238,1238,0,0.05
"GET","/rating/id/105155",1,1,1100,1094,1094,1094,0,0.05
"GET","/rating/id/105522",1,1,28,28,28,28,0,0.05
"GET","/rating/id/105530",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/105689",1,1,1200,1160,1160,1160,0,0.05
"GET","/rating/id/10580",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/105863",1,1,48,48,48,48,0,0.05
"GET","/rating/id/106042",1,1,92,92,92,92,0,0.05
"GET","/rating/id/10609",1,1,66,66,66,66,0,0.05
"GET","/rating/id/106159",1,1,1100,1108,1108,1108,0,0.05
"GET","/rating/id/106384",1,1,1300,1255,1255,1255,0,0.05
"GET","/rating/id/106587",1,1,1500,1514,1514,1514,0,0.05
"GET","/rating/id/106748",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/106798",1,1,1300,1287,1287,1287,0,0.05
"GET","/rating/id/106916",1,1,58,58,58,58,0,0.05
"GET","/rating/id/106989",1,1,100,100,100,100,0,0.05
"GET","/rating/id/107016",1,1,37,37,37,37,0,0.05
"GET","/rating/id/107537",1,1,1100,1111,1111,1111,0,0.05
"GET","/rating/id/107668",1,1,1000,1045,1045,1045,0,0.05
"GET","/rating/id/108352",1,1,1100,1094,1094,1094,0,0.05
"GET","/rating/id/108426",1,1,27,27,27,27,0,0.05
"GET","/rating/id/108693",1,1,1300,1267,1267,1267,0,0.05
"GET","/rating/id/108767",1,1,1200,1179,1179,1179,0,0.05
"GET","/rating/id/108954",1,1,130,125,125,125,0,0.05
"GET","/rating/id/109318",1,1,300,299,299,299,0,0.05
"GET","/rating/id/109504",1,1,1100,1088,1088,1088,0,0.05
"GET","/rating/id/109690",1,1,67,67,67,67,0,0.05
"GET","/rating/id/109740",1,1,300,302,302,302,0,0.05
"GET","/rating/id/109748",1,1,29,29,29,29,0,0.05
"GET","/rating/id/110262",1,1,300,296,296,296,0,0.05
"GET","/rating/id/110638",1,1,200,202,202,202,0,0.05
"GET","/rating/id/111207",1,1,1100,1087,1087,1087,0,0.05
"GET","/rating/id/111933",1,1,1100,1120,1120,1120,0,0.05
"GET","/rating/id/111952",1,1,1300,1293,1293,1293,0,0.05
"GET","/rating/id/112228",1,1,1100,1059,1059,1059,0,0.05
"GET","/rating/id/11240",1,1,160,164,164,164,0,0.05
"GET","/rating/id/112515",1,1,1100,1071,1071,1071,0,0.05
"GET","/rating/id/112771",1,1,490,487,487,487,0,0.05
"GET","/rating/id/112969",1,1,1200,1163,1163,1163,0,0.05
"GET","/rating/id/113224",1,1,3000,3034,3034,3034,0,0.05
"GET","/rating/id/113291",1,1,48,48,48,48,0,0.05
"GET","/rating/id/113392",1,1,87,87,87,87,0,0.05
"GET","/rating/id/11342",1,1,27,27,27,27,0,0.05
"GET","/rating/id/113584",1,1,110,113,113,113,0,0.05
"GET","/rating/id/113789",1,1,1100,1066,1066,1066,0,0.05
"GET","/rating/id/113875",1,1,1100,1142,1142,1142,0,0.05
"GET","/rating/id/113885",1,1,240,243,243,243,0,0.05
"GET","/rating/id/113932",1,1,310,306,306,306,0,0.05
"GET","/rating/id/11417",1,1,24,24,24,24,0,0.05
"GET","/rating/id/114396",1,1,76,76,76,76,0,0.05
"GET","/rating/id/114717",1,1,17,17,17,17,0,0.05
"GET","/rating/id/114878",1,1,1100,1077,1077,1077,0,0.05
"GET","/rating/id/115071",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/115261",1,1,96,96,96,96,0,0.05
"GET","/rating/id/115313",1,1,13,13,13,13,0,0.05
"GET","/rating/id/115359",1,1,1100,1144,1144,1144,0,0.05
"GET","/rating/id/115749",1,1,170,170,170,170,0,0.05
"GET","/rating/id/11584",1,1,1100,1135,1135,1135,0,0.05
"GET","/rating/id/11585",1,1,180,177,177,177,0,0.05
"GET","/rating/id/116005",1,1,110,110,110,110,0,0.05
"GET","/rating/id/116095",1,1,1100,1123,1123,1123,0,0.05
"GET","/rating/id/116597",1,1,1500,1494,1494,1494,0,0.05
"GET","/rating/id/116732",1,1,1200,1236,1236,1236,0,0.05
"GET","/rating/id/116867",1,1,1300,1282,1282,1282,0,0.05
"GET","/rating/id/117086",1,1,1200,1231,1231,1231,0,0.05
"GET","/rating/id/11721",1,1,1600,1644,1644,1644,0,0.05
"GET","/rating/id/117346",1,1,85,85,85,85,0,0.05
"GET","/rating/id/117411",1,1,1200,1170,1170,1170,0,0.05
"GET","/rating/id/117414",1,1,870,871,871,871,0,0.05
"GET","/rating/id/117598",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/117975",1,1,1100,1138,1138,1138,0,0.05
"GET","/rating/id/118053",1,1,87,87,87,87,0,0.05
"GET","/rating/id/118304",1,1,1000,1036,1036,1036,0,0.05
"GET","/rating/id/118423",1,1,110,106,106,106,0,0.05
"GET","/rating/id/118433",1,1,380,377,377,377,0,0.05
"GET","/rating/id/118619",1,1,1100,1133,1133,1133,0,0.05
"GET","/rating/id/118770",1,1,1100,1081,1081,1081,0,0.05
"GET","/rating/id/118995",1,1,3000,2966,2966,2966,0,0.05
"GET","/rating/id/119267",1,1,1100,1100,1100,1100,0,0.05
"GET","/rating/id/119537",1,1,1200,1195,1195,1195,0,0.05
"GET","/rating/id/119563",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/119642",1,1,21,21,21,21,0,0.05
"GET","/rating/id/11983",1,1,210,208,208,208,0,0.05
"GET","/rating/id/119956",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/121731",1,1,120,118,118,118,0,0.05
"GET","/rating/id/122241",1,1,110,108,108,108,0,0.05
"GET","/rating/id/122450",1,1,340,337,337,337,0,0.05
"GET","/rating/id/122642",1,1,180,178,178,178,0,0.05
"GET","/rating/id/12292",1,1,1100,1107,1107,1107,0,0.05
"GET","/rating/id/123190",1,1,36,36,36,36,0,0.05
"GET","/rating/id/123435",1,1,1000,1019,1019,1019,0,0.05
"GET","/rating/id/123829",1,1,1000,1045,1045,1045,0,0.05
"GET","/rating/id/123864",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/123999",1,1,1300,1287,1287,1287,0,0.05
"GET","/rating/id/124019",1,1,1300,1311,1311,1311,0,0.05
"GET","/rating/id/124289",1,1,130,127,127,127,0,0.05
"GET","/rating/id/124832",1,1,150,147,147,147,0,0.05
"GET","/rating/id/124921",1,1,1200,1192,1192,1192,0,0.05
"GET","/rating/id/125436",1,1,150,151,151,151,0,0.05
"GET","/rating/id/126297",1,1,170,169,169,169,0,0.05
"GET","/rating/id/126570",1,1,1100,1068,1068,1068,0,0.05
"GET","/rating/id/126597",1,1,1200,1240,1240,1240,0,0.05
"GET","/rating/id/126898",1,1,1200,1200,1200,1200,0,0.05
"GET","/rating/id/127392",1,1,940,940,940,940,0,0.05
"GET","/rating/id/127529",1,1,1000,999,999,999,0,0.05
"GET","/rating/id/128340",1,1,58,58,58,58,0,0.05
"GET","/rating/id/128779",1,1,1100,1137,1137,1137,0,0.05
"GET","/rating/id/129049",1,1,350,350,350,350,0,0.05
"GET","/rating/id/129450",1,1,130,134,134,134,0,0.05
"GET","/rating/id/1295",1,1,1200,1151,1151,1151,0,0.05
"GET","/rating/id/129538",1,1,290,289,289,289,0,0.05
"GET","/rating/id/130173",1,1,1100,1101,1101,1101,0,0.05
"GET","/rating/id/130670",1,1,1000,1041,1041,1041,0,0.05
"GET","/rating/id/130674",1,1,31,31,31,31,0,0.05
"GET","/rating/id/130825",1,1,28,28,28,28,0,0.05
"GET","/rating/id/130973",1,1,69,69,69,69,0,0.05
"GET","/rating/id/131384",1,1,24,24,24,24,0,0.05
"GET","/rating/id/131631",1,1,56,56,56,56,0,0.05
"GET","/rating/id/131673",1,1,1100,1148,1148,1148,0,0.05
"GET","/rating/id/132062",1,1,1200,1219,1219,1219,0,0.05
"GET","/rating/id/132407",1,1,1000,1040,1040,1040,0,0.05
"GET","/rating/id/132665",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/132913",1,1,820,821,821,821,0,0.05
"GET","/rating/id/133102",1,1,63,63,63,63,0,0.05
"GET","/rating/id/133224",1,1,18000,18183,18183,18183,0,0.05
"GET","/rating/id/13326",1,1,1100,1120,1120,1120,0,0.05
"GET","/rating/id/133676",1,1,1200,1180,1180,1180,0,0.05
"GET","/rating/id/134049",1,1,1100,1112,1112,1112,0,0.05
"GET","/rating/id/134270",1,1,1100,1055,1055,1055,0,0.05
"GET","/rating/id/134310",1,1,1200,1166,1166,1166,0,0.05
"GET","/rating/id/134338",1,1,180,176,176,176,0,0.05
"GET","/rating/id/13471",1,1,250,251,251,251,0,0.05
"GET","/rating/id/13478",1,1,1300,1298,1298,1298,0,0.05
"GET","/rating/id/134793",1,1,2800,2818,2818,2818,0,0.05
"GET","/rating/id/135558",1,1,1200,1190,1190,1190,0,0.05
"GET","/rating/id/135768",1,1,1200,1198,1198,1198,0,0.05
"GET","/rating/id/135853",1,1,1000,1049,1049,1049,0,0.05
"GET","/rating/id/136168",1,1,240,243,243,243,0,0.05
"GET","/rating/id/137012",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/137117",1,1,1300,1319,1319,1319,0,0.05
"GET","/rating/id/137463",1,1,97,97,97,97,0,0.05
"GET","/rating/id/137534",1,1,1000,1039,1039,1039,0,0.05
"GET","/rating/id/137618",1,1,1300,1261,1261,1261,0,0.05
"GET","/rating/id/137892",1,1,1400,1378,1378,1378,0,0.05
"GET","/rating/id/137964",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/138032",1,1,2000,1973,1973,1973,0,0.05
"GET","/rating/id/138117",1,1,1000,1037,1037,1037,0,0.05
"GET","/rating/id/138427",1,1,1100,1143,1143,1143,0,0.05
"GET","/rating/id/138453",1,1,96,96,96,96,0,0.05
"GET","/rating/id/13896",1,1,14,14,14,14,0,0.05
"GET","/rating/id/139024",1,1,1000,1046,1046,1046,0,0.05
"GET","/rating/id/139307",1,1,1100,1126,1126,1126,0,0.05
"GET","/rating/id/139425",1,1,1200,1166,1166,1166,0,0.05
"GET","/rating/id/139888",1,1,75,75,75,75,0,0.05
"GET","/rating/id/140668",1,1,86,86,86,86,0,0.05
"GET","/rating/id/140862",1,1,1100,1115,1115,1115,0,0.05
"GET","/rating/id/140990",1,1,25,25,25,25,0,0.05
"GET","/rating/id/14112",1,1,2500,2456,2456,2456,0,0.05
"GET","/rating/id/141458",1,1,130,125,125,125,0,0.05
"GET","/rating/id/141479",1,1,470,465,465,465,0,0.05
"GET","/rating/id/141482",1,1,1200,1161,1161,1161,0,0.05
"GET","/rating/id/141656",1,1,1200,1166,1166,1166,0,0.05
"GET","/rating/id/142276",1,1,1300,1320,1320,1320,0,0.05
"GET","/rating/id/142320",1,1,94,94,94,94,0,0.05
"GET","/rating/id/14237",1,1,21,21,21,21,0,0.05
"GET","/rating/id/142544",1,1,370,374,374,374,0,0.05
"GET","/rating/id/142960",1,1,31,31,31,31,0,0.05
"GET","/rating/id/1430",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/143002",1,1,500,498,498,498,0,0.05
"GET","/rating/id/143135",1,1,61,61,61,61,0,0.05
"GET","/rating/id/143189",1,1,1100,1080,1080,1080,0,0.05
"GET","/rating/id/143373",1,1,110,113,113,113,0,0.05
"GET","/rating/id/143718",1,1,1100,1131,1131,1131,0,0.05
"GET","/rating/id/144139",1,1,110,107,107,107,0,0.05
"GET","/rating/id/144294",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/14431",1,1,320,323,323,323,0,0.05
"GET","/rating/id/144374",1,1,1200,1183,1183,1183,0,0.05
"GET","/rating/id/144638",1,1,1200,1157,1157,1157,0,0.05
"GET","/rating/id/144826",1,1,2000,1953,1953,1953,0,0.05
"GET","/rating/id/14553",1,1,1300,1269,1269,1269,0,0.05
"GET","/rating/id/145532",1,1,1100,1099,1099,1099,0,0.05
"GET","/rating/id/145589",1,1,170,173,173,173,0,0.05
"GET","/rating/id/146191",1,1,1100,1095,1095,1095,0,0.05
"GET","/rating/id/14642",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/146713",1,1,150,153,153,153,0,0.05
"GET","/rating/id/146886",1,1,1000,1025,1025,1025,0,0.05
"GET","/rating/id/147113",1,1,1100,1111,1111,1111,0,0.05
"GET","/rating/id/147375",1,1,100,101,101,101,0,0.05
"GET","/rating/id/147381",1,1,1100,1146,1146,1146,0,0.05
"GET","/rating/id/147540",1,1,180,176,176,176,0,0.05
"GET","/rating/id/147699",1,1,300,303,303,303,0,0.05
"GET","/rating/id/147774",1,1,1100,1111,1111,1111,0,0.05
"GET","/rating/id/147972",1,1,23,23,23,23,0,0.05
"GET","/rating/id/14803",1,1,1200,1243,1243,1243,0,0.05
"GET","/rating/id/148103",1,1,89,89,89,89,0,0.05
"GET","/rating/id/148113",1,1,1200,1156,1156,1156,0,0.05
"GET","/rating/id/148979",1,1,1100,1120,1120,1120,0,0.05
"GET","/rating/id/149114",1,1,350,349,349,349,0,0.05
"GET","/rating/id/149195",1,1,1100,1086,1086,1086,0,0.05
"GET","/rating/id/14946",1,1,1200,1184,1184,1184,0,0.05
"GET","/rating/id/149574",1,1,1100,1052,1052,1052,0,0.05
"GET","/rating/id/149914",1,1,1200,1196,1196,1196,0,0.05
"GET","/rating/id/14995",1,1,91,91,91,91,0,0.05
"GET","/rating/id/150046",1,1,1300,1267,1267,1267,0,0.05
"GET","/rating/id/150215",1,1,79,79,79,79,0,0.05
"GET","/rating/id/150835",1,1,2000,2048,2048,2048,0,0.05
"GET","/rating/id/151105",1,1,240,235,235,235,0,0.05
"GET","/rating/id/151129",1,1,560,555,555,555,0,0.05
"GET","/rating/id/151180",1,1,81,81,81,81,0,0.05
"GET","/rating/id/151583",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/151680",1,1,71,71,71,71,0,0.05
"GET","/rating/id/151784",1,1,1100,1128,1128,1128,0,0.05
"GET","/rating/id/152080",1,1,1200,1156,1156,1156,0,0.05
"GET","/rating/id/152311",1,1,190,192,192,192,0,0.05
"GET","/rating/id/152983",1,1,210,210,210,210,0,0.05
"GET","/rating/id/153073",1,1,170,170,170,170,0,0.05
"GET","/rating/id/15348",1,1,210,212,212,212,0,0.05
"GET","/rating/id/153627",1,1,140,136,136,136,0,0.05
"GET","/rating/id/153876",1,1,1100,1112,1112,1112,0,0.05
"GET","/rating/id/154690",1,1,220,221,221,221,0,0.05
"GET","/rating/id/154723",1,1,87,87,87,87,0,0.05
"GET","/rating/id/155231",1,1,90,90,90,90,0,0.05
"GET","/rating/id/155331",1,1,45,45,45,45,0,0.05
"GET","/rating/id/155861",1,1,27,27,27,27,0,0.05
"GET","/rating/id/156139",1,1,97,97,97,97,0,0.05
"GET","/rating/id/156373",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/156486",1,1,1200,1224,1224,1224,0,0.05
"GET","/rating/id/156744",1,1,2800,2845,2845,2845,0,0.05
"GET","/rating/id/157092",1,1,1200,1185,1185,1185,0,0.05
"GET","/rating/id/157471",1,1,25,25,25,25,0,0.05
"GET","/rating/id/157601",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/158010",1,1,90,90,90,90,0,0.05
"GET","/rating/id/158286",1,1,120,122,122,122,0,0.05
"GET","/rating/id/158353",1,1,1200,1188,1188,1188,0,0.05
"GET","/rating/id/158608",1,1,100,104,104,104,0,0.05
"GET","/rating/id/158886",1,1,120,121,121,121,0,0.05
"GET","/rating/id/15896",1,1,280,281,281,281,0,0.05
"GET","/rating/id/159304",1,1,16,16,16,16,0,0.05
"GET","/rating/id/15971",1,1,12,12,12,12,0,0.05
"GET","/rating/id/159842",1,1,90,90,90,90,0,0.05
"GET","/rating/id/160099",1,1,1000,1038,1038,1038,0,0.05
"GET","/rating/id/160498",1,1,1200,1158,1158,1158,0,0.05
"GET","/rating/id/160761",1,1,370,369,369,369,0,0.05
"GET","/rating/id/161586",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/16182",1,1,1000,1018,1018,1018,0,0.05
"GET","/rating/id/162003",1,1,1100,1127,1127,1127,0,0.05
"GET","/rating/id/162205",1,1,1200,1228,1228,1228,0,0.05
"GET","/rating/id/162379",1,1,25,25,25,25,0,0.05
"GET","/rating/id/162602",1,1,15,15,15,15,0,0.05
"GET","/rating/id/162649",1,1,110,113,113,113,0,0.05
"GET","/rating/id/16293",1,1,2500,2548,2548,2548,0,0.05
"GET","/rating/id/163265",1,1,1300,1254,1254,1254,0,0.05
"GET","/rating/id/163623",1,1,1100,1088,1088,1088,0,0.05
"GET","/rating/id/163747",1,1,1200,1229,1229,1229,0,0.05
"GET","/rating/id/163809",1,1,200,197,197,197,0,0.05
"GET","/rating/id/163903",1,1,240,238,238,238,0,0.05
"GET","/rating/id/164281",1,1,1100,1063,1063,1063,0,0.05
"GET","/rating/id/164304",1,1,1200,1202,1202,1202,0,0.05
"GET","/rating/id/164600",1,1,1000,1012,1012,1012,0,0.05
"GET","/rating/id/164840",1,1,1100,1094,1094,1094,0,0.05
"GET","/rating/id/16561",1,1,23,23,23,23,0,0.05
"GET","/rating/id/165747",1,1,250,249,249,249,0,0.05
"GET","/rating/id/165978",1,1,1300,1300,1300,1300,0,0.05
"GET","/rating/id/166196",1,1,1200,1204,1204,1204,0,0.05
"GET","/rating/id/166437",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/16661",1,1,1200,1184,1184,1184,0,0.05
"GET","/rating/id/16675",1,1,110,108,108,108,0,0.05
"GET","/rating/id/166963",1,1,490,485,485,485,0,0.05
"GET","/rating/id/167247",1,1,1200,1237,1237,1237,0,0.05
"GET","/rating/id/167390",1,1,1000,1018,1018,1018,0,0.05
"GET","/rating/id/167738",1,1,110,114,114,114,0,0.05
"GET","/rating/id/16855",1,1,1100,1129,1129,1129,0,0.05
"GET","/rating/id/168640",1,1,1200,1241,1241,1241,0,0.05
"GET","/rating/id/168899",1,1,1100,1057,1057,1057,0,0.05
"GET","/rating/id/169068",1,1,38,38,38,38,0,0.05
"GET","/rating/id/169362",1,1,1100,1082,1082,1082,0,0.05
"GET","/rating/id/169457",1,1,2900,2855,2855,2855,0,0.05
"GET","/rating/id/169572",1,1,1100,1081,1081,1081,0,0.05
"GET","/rating/id/169717",1,1,92,92,92,92,0,0.05
"GET","/rating/id/169720",1,1,1300,1256,1256,1256,0,0.05
"GET","/rating/id/169721",1,1,1000,1011,1011,1011,0,0.05
"GET","/rating/id/169744",1,1,88,88,88,88,0,0.05
"GET","/rating/id/170570",1,1,30,30,30,30,0,0.05
"GET","/rating/id/17072",1,1,74,74,74,74,0,0.05
"GET","/rating/id/171333",1,1,1100,1095,1095,1095,0,0.05
"GET","/rating/id/171403",1,1,1300,1267,1267,1267,0,0.05
"GET","/rating/id/171574",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/171839",1,1,43,43,43,43,0,0.05
"GET","/rating/id/171944",1,1,1100,1117,1117,1117,0,0.05
"GET","/rating/id/171956",1,1,94,94,94,94,0,0.05
"GET","/rating/id/1720",1,1,75,75,75,75,0,0.05
"GET","/rating/id/172226",1,1,1100,1091,1091,1091,0,0.05
"GET","/rating/id/172652",1,1,110,106,106,106,0,0.05
"GET","/rating/id/172665",1,1,1000,1016,1016,1016,0,0.05
"GET","/rating/id/1731",1,1,1500,1466,1466,1466,0,0.05
"GET","/rating/id/173522",1,1,120,119,119,119,0,0.05
"GET","/rating/id/173708",1,1,1100,1119,1119,1119,0,0.05
"GET","/rating/id/174034",1,1,110,111,111,111,0,0.05
"GET","/rating/id/17404",1,1,63,63,63,63,0,0.05
"GET","/rating/id/174094",1,1,230,227,227,227,0,0.05
"GET","/rating/id/174789",1,1,25,25,25,25,0,0.05
"GET","/rating/id/17484",1,1,100,100,100,100,0,0.05
"GET","/rating/id/175093",1,1,92,92,92,92,0,0.05
"GET","/rating/id/175130",1,1,1100,1110,1110,1110,0,0.05
"GET","/rating/id/17531",1,1,1100,1101,1101,1101,0,0.05
"GET","/rating/id/175448",1,1,1200,1179,1179,1179,0,0.05
"GET","/rating/id/175733",1,1,1100,1082,1082,1082,0,0.05
"GET","/rating/id/17580",1,1,150,154,154,154,0,0.05
"GET","/rating/id/175812",1,1,300,302,302,302,0,0.05
"GET","/rating/id/175844",1,1,250,253,253,253,0,0.05
"GET","/rating/id/175865",1,1,1000,1017,1017,1017,0,0.05
"GET","/rating/id/176575",1,1,1100,1059,1059,1059,0,0.05
"GET","/rating/id/176694",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/17749",1,1,320,316,316,316,0,0.05
"GET","/rating/id/177858",1,1,18000,18080,18080,18080,0,0.05
"GET","/rating/id/178355",1,1,1200,1197,1197,1197,0,0.05
"GET","/rating/id/178647",1,1,1100,1145,1145,1145,0,0.05
"GET","/rating/id/180097",1,1,120,116,116,116,0,0.05
"GET","/rating/id/18047",1,1,45,45,45,45,0,0.05
"GET","/rating/id/180658",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/181365",1,1,730,725,725,725,0,0.05
"GET","/rating/id/182323",1,1,1100,1102,1102,1102,0,0.05
"GET","/rating/id/182384",1,1,310,309,309,309,0,0.05
"GET","/rating/id/18261",1,1,1100,1071,1071,1071,0,0.05
"GET","/rating/id/182654",1,1,190,192,192,192,0,0.05
"GET","/rating/id/182716",1,1,1300,1256,1256,1256,0,0.05
"GET","/rating/id/183282",1,1,1100,1084,1084,1084,0,0.05
"GET","/rating/id/18375",1,1,1100,1053,1053,1053,0,0.05
"GET","/rating/id/183975",1,1,1200,1201,1201,1201,0,0.05
"GET","/rating/id/184217",1,1,1100,1077,1077,1077,0,0.05
"GET","/rating/id/184507",1,1,1300,1347,1347,1347,0,0.05
"GET","/rating/id/184569",1,1,1200,1208,1208,1208,0,0.05
