"GET /item/id/77410",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/77423",1,200,200,200,200,200,200,200,200,200
"GET /item/id/77506",1,63,63,63,63,63,63,63,63,63
"GET /item/id/77533",1,900,900,900,900,900,900,900,900,900
"GET /item/id/77679",1,450,450,450,450,450,450,450,450,450
"GET /item/id/77851",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/78156",1,130,130,130,130,130,130,130,130,130
"GET /item/id/78334",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/78725",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/78865",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/79489",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/80038",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/80517",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/80896",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/81294",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/81359",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/81496",1,420,420,420,420,420,420,420,420,420
"GET /item/id/81574",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/82453",1,860,860,860,860,860,860,860,860,860
"GET /item/id/82710",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/82978",1,540,540,540,540,540,540,540,540,540
"GET /item/id/83347",1,42,42,42,42,42,42,42,42,42
"GET /item/id/83731",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/83939",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/84071",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/84303",1,9900,9900,9900,9900,9900,9900,9900,9900,9900
"GET /item/id/85956",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/85995",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/86289",1,740,740,740,740,740,740,740,740,740
"GET /item/id/86669",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/86886",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/87492",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/87675",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/87889",1,840,840,840,840,840,840,840,840,840
"GET /item/id/87997",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/88215",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/88219",1,290,290,290,290,290,290,290,290,290
"GET /item/id/88261",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/88321",1,250,250,250,250,250,250,250,250,250
"GET /item/id/89842",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/89877",1,120,120,120,120,120,120,120,120,120
"GET /item/id/89991",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/90270",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/90454",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/90650",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/91227",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/91338",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/91792",1,9700,9700,9700,9700,9700,9700,9700,9700,9700
"GET /item/id/92282",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/92765",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/92871",1,670,670,670,670,670,670,670,670,670
"GET /item/id/92927",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/93770",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/94323",1,550,550,550,550,550,550,550,550,550
"GET /item/id/94333",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/94402",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/94406",1,360,360,360,360,360,360,360,360,360
"GET /item/id/94595",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/94610",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/94830",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/95138",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/95222",1,570,570,570,570,570,570,570,570,570
"GET /item/id/95287",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/95435",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/95537",1,220,220,220,220,220,220,220,220,220
"GET /item/id/95549",1,400,400,400,400,400,400,400,400,400
"GET /item/id/96360",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/96834",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/97321",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/98265",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/99019",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/99020",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/99024",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/99043",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/99630",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/99659",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/99839",1,230,230,230,230,230,230,230,230,230
"GET /item/id/99990",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /rating/id/100894",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/100968",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/101168",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/101215",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/101379",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/101696",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/102057",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/102279",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/102457",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/103033",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/103243",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/103377",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/103397",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/103633",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/104639",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/104698",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/105052",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/105583",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/105642",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/105735",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/105894",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/105962",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/106037",1,300,300,300,300,300,300,300,300,300
"GET /rating/id/10622",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/106347",1,370,370,370,370,370,370,370,370,370
"GET /rating/id/106723",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/106758",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/106773",1,12,12,12,12,12,12,12,12,12
"GET /rating/id/107287",1,80,80,80,80,80,80,80,80,80
"GET /rating/id/107442",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/108005",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/108062",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/108569",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/10936",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/109891",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/110053",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/110624",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/111025",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/11105",1,89,89,89,89,89,89,89,89,89
"GET /rating/id/11121",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/111814",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/111933",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/112145",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/112674",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/113138",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/113476",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/113509",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/113814",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/114043",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/11425",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/114501",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/115284",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/115558",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/115706",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/116009",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/116444",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/116924",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/117109",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/117146",1,67,67,67,67,67,67,67,67,67
"GET /rating/id/117202",1,83,83,83,83,83,83,83,83,83
"GET /rating/id/117352",1,370,370,370,370,370,370,370,370,370
"GET /rating/id/117434",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/117520",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/117631",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/117944",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/118042",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/118140",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/118373",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/118708",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/119408",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/119425",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/122220",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/122358",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/122680",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/122810",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/122822",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/122866",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/123183",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/123248",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/123365",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/123547",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/123610",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/124418",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/124730",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/124921",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/124933",1,58,58,58,58,58,58,58,58,58
"GET /rating/id/125400",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/125436",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/125473",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/125526",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/125635",1,370,370,370,370,370,370,370,370,370
"GET /rating/id/125671",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/125726",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/126622",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/126637",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/126927",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/127201",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/127375",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/127496",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/128356",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/128383",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/128804",1,80,80,80,80,80,80,80,80,80
"GET /rating/id/129383",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/129399",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/129669",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/129767",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /rating/id/129800",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/130174",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/130333",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/130610",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/130702",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/130798",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/130902",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/130909",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/130917",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/130986",1,69,69,69,69,69,69,69,69,69
"GET /rating/id/131022",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/131189",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/131223",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/131471",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/131836",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/131868",1,92,92,92,92,92,92,92,92,92
"GET /rating/id/131914",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/131945",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/132311",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/132365",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/132375",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/132504",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/133432",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/133664",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/133707",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/133885",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/134239",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/134325",1,320,320,320,320,320,320,320,320,320
"GET /rating/id/134698",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/134758",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/134974",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/135018",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/135065",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/135704",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/13600",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/136023",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/136122",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/136346",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/136356",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/136820",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/137061",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/137300",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/137611",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/137626",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/137978",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/138217",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/138218",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/138843",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/138917",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/139193",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/139624",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/139718",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/14002",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/140288",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/140315",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/140661",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/14093",1,69,69,69,69,69,69,69,69,69
"GET /rating/id/141452",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/141916",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/142088",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/14222",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/142271",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/142895",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/142917",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/143161",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/143267",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/143504",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/143610",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/14368",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/144161",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/14509",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/14515",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/145410",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/145644",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/145773",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/145941",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/146323",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/146817",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/147850",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/147855",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/148515",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/14939",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/149414",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/150084",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/150113",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/150140",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/150254",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/150328",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/150997",1,16,16,16,16,16,16,16,16,16
"GET /rating/id/151545",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/151718",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/152356",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/152378",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/15259",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/152964",1,15,15,15,15,15,15,15,15,15
"GET /rating/id/153031",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/153303",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/153671",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/154459",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/154478",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/15491",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/155242",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/155284",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/155459",1,90,90,90,90,90,90,90,90,90
"GET /rating/id/155710",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/156104",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/156378",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/156474",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/156495",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/156499",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/15719",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/157231",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/157254",1,78,78,78,78,78,78,78,78,78
"GET /rating/id/157274",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/157432",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/157603",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/157657",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/157843",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/157936",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/158005",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/158890",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/158970",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/15920",1,270,270,270,270,270,270,270,270,270
"GET /rating/id/160020",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/160068",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/16015",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/160372",1,63,63,63,63,63,63,63,63,63
"GET /rating/id/160753",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/161065",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/161281",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/161379",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/162174",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/162238",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/162435",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/162645",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/162763",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/16279",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/162995",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/163143",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/163205",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/163356",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/163536",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/1641",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/16446",1,56,56,56,56,56,56,56,56,56
"GET /rating/id/164723",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/164909",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/165136",1,82,82,82,82,82,82,82,82,82
"GET /rating/id/165368",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/165469",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/165557",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/165815",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/165836",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/165961",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/166286",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/166603",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/166940",1,11,11,11,11,11,11,11,11,11
"GET /rating/id/166962",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/167365",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/168016",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/168175",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/16893",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/168932",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/169104",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/169444",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/169457",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/169988",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/170608",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/170807",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/171263",1,49,49,49,49,49,49,49,49,49
"GET /rating/id/171390",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/17172",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/171991",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/172819",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/172844",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/173025",1,85,85,85,85,85,85,85,85,85
"GET /rating/id/173465",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/173615",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/173631",1,82,82,82,82,82,82,82,82,82
"GET /rating/id/174100",1,91,91,91,91,91,91,91,91,91
"GET /rating/id/174403",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/174693",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/174710",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/175446",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/175590",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/17581",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/175968",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/176148",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/176373",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/176466",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
