"GET /item/id/25107",1,300,300,300,300,300,300,300,300,300
"GET /item/id/25108",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/25173",1,140,140,140,140,140,140,140,140,140
"GET /item/id/25269",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /item/id/25432",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/25470",1,250,250,250,250,250,250,250,250,250
"GET /item/id/26086",1,260,260,260,260,260,260,260,260,260
"GET /item/id/26148",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /item/id/26263",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/26449",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/26531",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/26856",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/26863",1,28,28,28,28,28,28,28,28,28
"GET /item/id/26870",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/27014",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /item/id/27033",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/28666",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/28957",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/29521",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/29790",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/29959",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/30316",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/30431",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/30699",1,210,210,210,210,210,210,210,210,210
"GET /item/id/30890",1,120,120,120,120,120,120,120,120,120
"GET /item/id/30941",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /item/id/31012",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/31270",1,41,41,41,41,41,41,41,41,41
"GET /item/id/31403",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/31672",1,230,230,230,230,230,230,230,230,230
"GET /item/id/32111",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/32199",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/32483",1,9000,9000,9000,9000,9000,9000,9000,9000,9000
"GET /item/id/32933",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/33160",1,590,590,590,590,590,590,590,590,590
"GET /item/id/33161",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /item/id/33323",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/33403",1,140,140,140,140,140,140,140,140,140
"GET /item/id/33435",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/34070",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/34149",1,180,180,180,180,180,180,180,180,180
"GET /item/id/34405",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/34536",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/34818",1,37,37,37,37,37,37,37,37,37
"GET /item/id/34857",1,170,170,170,170,170,170,170,170,170
"GET /item/id/35148",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/35307",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/35366",1,440,440,440,440,440,440,440,440,440
"GET /item/id/35706",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/35900",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/36172",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/36177",1,120,120,120,120,120,120,120,120,120
"GET /item/id/36487",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/36603",1,130,130,130,130,130,130,130,130,130
"GET /item/id/36769",1,500,500,500,500,500,500,500,500,500
"GET /item/id/37014",1,250,250,250,250,250,250,250,250,250
"GET /item/id/37038",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/37180",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/37423",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/38209",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/38360",1,780,780,780,780,780,780,780,780,780
"GET /item/id/38390",1,130,130,130,130,130,130,130,130,130
"GET /item/id/38425",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/38451",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/38594",1,28,28,28,28,28,28,28,28,28
"GET /item/id/38821",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/39449",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /item/id/39450",1,100,100,100,100,100,100,100,100,100
"GET /item/id/39499",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/39504",1,670,670,670,670,670,670,670,670,670
"GET /item/id/39514",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/39584",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/40012",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/40320",1,800,800,800,800,800,800,800,800,800
"GET /item/id/40346",1,480,480,480,480,480,480,480,480,480
"GET /item/id/40436",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/40484",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /item/id/40645",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/40695",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/41076",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/41752",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/42194",1,610,610,610,610,610,610,610,610,610
"GET /item/id/42285",1,7500,7500,7500,7500,7500,7500,7500,7500,7500
"GET /item/id/42717",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/43055",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/43331",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/43410",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/43602",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/43918",1,640,640,640,640,640,640,640,640,640
"GET /item/id/44523",1,45,45,45,45,45,45,45,45,45
"GET /item/id/45806",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/45872",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/46312",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/46324",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/46340",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/46476",1,59,59,59,59,59,59,59,59,59
"GET /item/id/46672",1,7500,7500,7500,7500,7500,7500,7500,7500,7500
"GET /item/id/46768",1,370,370,370,370,370,370,370,370,370
"GET /item/id/47076",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/47125",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/47171",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/47265",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/47555",1,100,100,100,100,100,100,100,100,100
"GET /item/id/47781",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/47839",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/48166",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/48247",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/48280",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/49128",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/49347",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/49474",1,31,31,31,31,31,31,31,31,31
"GET /item/id/49645",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/50064",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/50142",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/50285",1,200,200,200,200,200,200,200,200,200
"GET /item/id/50335",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/50554",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/50585",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/50612",1,860,860,860,860,860,860,860,860,860
"GET /item/id/51083",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/51282",1,240,240,240,240,240,240,240,240,240
"GET /item/id/51711",1,42,42,42,42,42,42,42,42,42
"GET /item/id/51878",1,440,440,440,440,440,440,440,440,440
"GET /item/id/51937",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/52013",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/52070",1,110,110,110,110,110,110,110,110,110
"GET /item/id/52497",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/52509",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/52778",1,980,980,980,980,980,980,980,980,980
"GET /item/id/52844",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/52969",1,35,35,35,35,35,35,35,35,35
"GET /item/id/53271",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/53461",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /item/id/53474",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/53667",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/53699",1,86,86,86,86,86,86,86,86,86
"GET /item/id/53787",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/53878",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/53921",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/54460",1,41,41,41,41,41,41,41,41,41
"GET /item/id/54712",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/55031",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/55346",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/55885",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/55889",1,19,19,19,19,19,19,19,19,19
"GET /item/id/55919",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/56705",1,9900,9900,9900,9900,9900,9900,9900,9900,9900
"GET /item/id/57051",1,82,82,82,82,82,82,82,82,82
"GET /item/id/57185",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/57486",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /item/id/57538",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/57555",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/57622",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/58267",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/58543",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/58567",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/59745",1,670,670,670,670,670,670,670,670,670
"GET /item/id/59772",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/59862",1,210,210,210,210,210,210,210,210,210
"GET /item/id/60266",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/60595",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/60680",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/61686",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /item/id/61832",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/62127",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/62320",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/62922",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /item/id/63001",1,8700,8700,8700,8700,8700,8700,8700,8700,8700
"GET /item/id/63567",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/63607",1,170,170,170,170,170,170,170,170,170
"GET /item/id/63674",1,390,390,390,390,390,390,390,390,390
"GET /item/id/63978",1,36,36,36,36,36,36,36,36,36
"GET /item/id/64515",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/64818",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/65285",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/65288",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/65678",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/65938",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/66035",1,50,50,50,50,50,50,50,50,50
"GET /item/id/66140",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/66251",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/66344",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/66403",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/66481",1,240,240,240,240,240,240,240,240,240
"GET /item/id/66649",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/66658",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/66902",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/66929",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/67462",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/67758",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/68252",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/69233",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/69678",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/70504",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/71206",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /item/id/71369",1,180,180,180,180,180,180,180,180,180
"GET /item/id/71533",1,130,130,130,130,130,130,130,130,130
"GET /item/id/71597",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/71977",1,460,460,460,460,460,460,460,460,460
"GET /item/id/72262",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/72534",1,270,270,270,270,270,270,270,270,270
"GET /item/id/72677",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/72833",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/73004",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/73230",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/73496",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/73573",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/73715",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/73936",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/74037",1,69,69,69,69,69,69,69,69,69
"GET /item/id/74057",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/74160",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/74533",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /item/id/75103",1,42,42,42,42,42,42,42,42,42
"GET /item/id/75326",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/75351",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/75874",1,350,350,350,350,350,350,350,350,350
"GET /item/id/76168",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/76200",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/76228",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/76288",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/76311",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/76650",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/76662",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/76740",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/76853",1,84,84,84,84,84,84,84,84,84
"GET /item/id/76993",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/77215",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/77223",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/77286",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/77531",1,210,210,210,210,210,210,210,210,210
"GET /item/id/78517",1,580,580,580,580,580,580,580,580,580
"GET /item/id/78544",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/78696",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/78768",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/79261",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/79323",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/80324",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/81221",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/81311",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/81316",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/81352",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/81849",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/81867",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/82404",1,720,720,720,720,720,720,720,720,720
"GET /item/id/82442",1,770,770,770,770,770,770,770,770,770
"GET /item/id/82962",1,130,130,130,130,130,130,130,130,130
"GET /item/id/83159",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/83394",1,150,150,150,150,150,150,150,150,150
"GET /item/id/83966",1,8100,8100,8100,8100,8100,8100,8100,8100,8100
"GET /item/id/84008",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/84949",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/85062",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/85743",1,190,190,190,190,190,190,190,190,190
"GET /item/id/85942",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/86072",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/86124",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/86234",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/86324",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/86356",1,200,200,200,200,200,200,200,200,200
"GET /item/id/86358",1,120,120,120,120,120,120,120,120,120
"GET /item/id/86413",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/86771",1,45,45,45,45,45,45,45,45,45
"GET /item/id/86811",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/87023",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/87491",1,150,150,150,150,150,150,150,150,150
"GET /item/id/87665",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/87866",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/88096",1,61,61,61,61,61,61,61,61,61
"GET /item/id/88227",1,760,760,760,760,760,760,760,760,760
"GET /item/id/89405",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/89992",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/90415",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/90433",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/90956",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /item/id/91101",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/91235",1,550,550,550,550,550,550,550,550,550
"GET /item/id/92287",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/92394",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/92528",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/92621",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/92681",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/92942",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/92943",1,6000,6000,6000,6000,6000,6000,6000,6000,6000
"GET /item/id/92961",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/93032",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/93241",1,240,240,240,240,240,240,240,240,240
"GET /item/id/93297",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/93514",1,58,58,58,58,58,58,58,58,58
"GET /item/id/93616",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/93704",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/94155",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/94364",1,33,33,33,33,33,33,33,33,33
"GET /item/id/94514",1,250,250,250,250,250,250,250,250,250
"GET /item/id/94536",1,390,390,390,390,390,390,390,390,390
"GET /item/id/94823",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/95324",1,66,66,66,66,66,66,66,66,66
"GET /item/id/95708",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/95772",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/96106",1,9500,9500,9500,9500,9500,9500,9500,9500,9500
"GET /item/id/96538",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/96642",1,150,150,150,150,150,150,150,150,150
"GET /item/id/96823",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/96843",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /item/id/97401",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/97446",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/97518",1,85,85,85,85,85,85,85,85,85
"GET /item/id/97920",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/98107",1,36,36,36,36,36,36,36,36,36
"GET /item/id/98244",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/99373",1,470,470,470,470,470,470,470,470,470
"GET /rating/id/100075",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/10088",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/101062",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/101218",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/101259",1,9900,9900,9900,9900,9900,9900,9900,9900,9900
"GET /rating/id/10131",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/101318",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/101364",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/10163",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/102404",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/103258",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/103418",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/103460",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/10403",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/104434",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/104602",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/104661",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/104739",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/105",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/105704",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/106330",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/106643",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/106766",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/10679",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/107071",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/107667",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /rating/id/107676",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/108361",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/108911",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/109822",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/109823",1,80,80,80,80,80,80,80,80,80
"GET /rating/id/109834",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/109841",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/109951",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/1100",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/11011",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/110123",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/110140",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/110223",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/110966",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/111290",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/111295",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/111548",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/111850",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/111876",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/112472",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/112894",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/112917",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/112998",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/113016",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/113033",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/113392",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/1136",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/113751",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/113770",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/113839",1,49,49,49,49,49,49,49,49,49
"GET /rating/id/113857",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/113873",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/114300",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
