"GET /item/id/73015",1,240,240,240,240,240,240,240,240,240
"GET /item/id/73460",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/73817",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/74321",1,790,790,790,790,790,790,790,790,790
"GET /item/id/74379",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/74640",1,760,760,760,760,760,760,760,760,760
"GET /item/id/74855",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/75085",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/75202",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/75504",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/75512",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/75571",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/76268",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/76999",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/77474",1,650,650,650,650,650,650,650,650,650
"GET /item/id/77517",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/77726",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/78302",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/78320",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/78419",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/78742",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/78768",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/79179",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/79228",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/79489",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/79538",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/79882",1,660,660,660,660,660,660,660,660,660
"GET /item/id/80098",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/80474",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/80647",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/80721",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/80911",1,97,97,97,97,97,97,97,97,97
"GET /item/id/81328",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/82737",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/82753",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/83149",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/83282",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/83377",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/83423",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/83459",1,720,720,720,720,720,720,720,720,720
"GET /item/id/84292",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/84311",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/84522",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/84536",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/84683",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/84782",1,9200,9200,9200,9200,9200,9200,9200,9200,9200
"GET /item/id/84944",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/85656",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/85809",1,40,40,40,40,40,40,40,40,40
"GET /item/id/86827",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/87136",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/87510",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/88204",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/88336",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/89239",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/89379",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/89437",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/89516",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/89629",1,510,510,510,510,510,510,510,510,510
"GET /item/id/89818",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/90289",1,760,760,760,760,760,760,760,760,760
"GET /item/id/91332",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/91743",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/91748",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/91924",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/92066",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/92531",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/93384",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/93488",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/93807",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /item/id/93917",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/94649",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/94717",1,650,650,650,650,650,650,650,650,650
"GET /item/id/94971",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/94979",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/95627",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/95676",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/95806",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/95847",1,45,45,45,45,45,45,45,45,45
"GET /item/id/96200",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/96652",1,490,490,490,490,490,490,490,490,490
"GET /item/id/96796",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/97105",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/97162",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/97364",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/97490",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/98202",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/98508",1,35,35,35,35,35,35,35,35,35
"GET /item/id/98922",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/99346",1,640,640,640,640,640,640,640,640,640
"GET /item/id/99943",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /rating/id/100252",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/100429",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/10044",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/100525",1,67,67,67,67,67,67,67,67,67
"GET /rating/id/101000",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/101314",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/101448",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/101477",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/101510",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/101611",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/101717",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/102260",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/102389",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/102754",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/102774",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/103542",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/103735",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/103858",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/10396",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/104076",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/104761",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/10488",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/105132",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/105354",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/105825",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/106111",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/106637",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/106814",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/106841",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/106975",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /rating/id/106977",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/107144",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/10757",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/10797",1,16,16,16,16,16,16,16,16,16
"GET /rating/id/107978",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/108174",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/108479",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/108873",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/109312",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/109335",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/109538",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/109698",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/110358",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/11060",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/110621",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/1107",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/111261",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/111377",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/111468",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/111565",1,490,490,490,490,490,490,490,490,490
"GET /rating/id/111675",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/111720",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/111815",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/111903",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/112288",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/112352",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/112473",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/113063",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/113293",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/113925",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/113996",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/114196",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/114234",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/114319",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/115640",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/11571",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/115838",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/115849",1,13,13,13,13,13,13,13,13,13
"GET /rating/id/115913",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/116266",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/116547",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/116836",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/116907",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/117034",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/117338",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/117547",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/117895",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/117966",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/118288",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/118581",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/119048",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/119076",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/119261",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/119311",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/119811",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/120217",1,90,90,90,90,90,90,90,90,90
"GET /rating/id/120253",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/12032",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/120350",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/120915",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/121212",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/12216",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/122273",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/122400",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/122522",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/122650",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/123045",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/123049",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/123760",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/124104",1,56,56,56,56,56,56,56,56,56
"GET /rating/id/124626",1,62,62,62,62,62,62,62,62,62
"GET /rating/id/12465",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/125493",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/125598",1,56,56,56,56,56,56,56,56,56
"GET /rating/id/12608",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/126080",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/12636",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/126739",1,520,520,520,520,520,520,520,520,520
"GET /rating/id/126852",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/126872",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/127035",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/12763",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/127766",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/128237",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/128341",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/128516",1,70,70,70,70,70,70,70,70,70
"GET /rating/id/128558",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/128751",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/128817",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/128837",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/129123",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/129285",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/129896",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/129944",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/130163",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/130245",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/130601",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/130901",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/13146",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/131762",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/131833",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/132653",1,89,89,89,89,89,89,89,89,89
"GET /rating/id/132870",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/133095",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /rating/id/133262",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/133446",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/133774",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/133859",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/134264",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/134613",1,17,17,17,17,17,17,17,17,17
"GET /rating/id/134675",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/135275",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/135315",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/135440",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/135783",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/136071",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/136373",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/136618",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/13692",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/137144",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/13718",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/13737",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/137597",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/137633",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/137744",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/138009",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/138031",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/138532",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/138789",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/139074",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/139110",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/139539",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/139546",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/139890",1,8500,8500,8500,8500,8500,8500,8500,8500,8500
"GET /rating/id/140026",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/140116",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/140313",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/140338",1,17,17,17,17,17,17,17,17,17
"GET /rating/id/140481",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/14116",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/141304",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/141369",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/141430",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/141624",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/142016",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/142160",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/142174",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/142513",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/142876",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/143332",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/143571",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/143994",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/144034",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/144065",1,91,91,91,91,91,91,91,91,91
"GET /rating/id/144070",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/144340",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/144385",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/144397",1,17,17,17,17,17,17,17,17,17
"GET /rating/id/144527",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/144683",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/144722",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/144746",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/144850",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/145470",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/145500",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/145521",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/145884",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/146492",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/147598",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/147727",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/147952",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/148107",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/148181",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/148520",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/148817",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/149068",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/14911",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/149372",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/149748",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/149822",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/150362",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/150610",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/150696",1,59,59,59,59,59,59,59,59,59
"GET /rating/id/150747",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/150757",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/151216",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/1514",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/151559",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/151717",1,62,62,62,62,62,62,62,62,62
"GET /rating/id/15226",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/152491",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/15253",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/153171",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/153207",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/153305",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/15333",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/153334",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/153698",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/154043",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/154382",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/155804",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/156042",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/156625",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/156647",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/156999",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/157031",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/157125",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/157215",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/157563",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/158038",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/158215",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/158236",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/158376",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/158658",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/158797",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/158862",1,98,98,98,98,98,98,98,98,98
"GET /rating/id/159078",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/159135",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/159196",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/159764",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/159784",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/160276",1,78,78,78,78,78,78,78,78,78
"GET /rating/id/160796",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/161295",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/161608",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/161848",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/161937",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/16198",1,900,900,900,900,900,900,900,900,900
"GET /rating/id/162977",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/163007",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/163063",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/163463",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/16378",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/164434",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/164702",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/165169",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/166078",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/166954",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/167092",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/167121",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/167552",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/167904",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/168155",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/168246",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/16867",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
