"GET /rating/id/102220",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/102789",1,910,910,910,910,910,910,910,910,910
"GET /rating/id/103376",1,8700,8700,8700,8700,8700,8700,8700,8700,8700
"GET /rating/id/103461",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/103539",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/103728",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/104693",1,87,87,87,87,87,87,87,87,87
"GET /rating/id/104755",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/105025",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/105159",1,8700,8700,8700,8700,8700,8700,8700,8700,8700
"GET /rating/id/105621",1,330,330,330,330,330,330,330,330,330
"GET /rating/id/106595",1,940,940,940,940,940,940,940,940,940
"GET /rating/id/106715",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/107127",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/107141",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/10736",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/10803",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/109090",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/110879",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/111039",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/111248",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/112589",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/112611",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /rating/id/112772",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /rating/id/113806",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/11419",1,9100,9100,9100,9100,9100,9100,9100,9100,9100
"GET /rating/id/114503",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/115031",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/115461",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/115859",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/116727",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/118458",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/118509",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /rating/id/11864",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/119839",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/120133",1,590,590,590,590,590,590,590,590,590
"GET /rating/id/120257",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /rating/id/12056",1,270,270,270,270,270,270,270,270,270
"GET /rating/id/12291",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/12442",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/124775",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/125267",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /rating/id/125441",1,89,89,89,89,89,89,89,89,89
"GET /rating/id/125535",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/125887",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/126362",1,6000,6000,6000,6000,6000,6000,6000,6000,6000
"GET /rating/id/126595",1,830,830,830,830,830,830,830,830,830
"GET /rating/id/126802",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/126869",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/128",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/128286",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/128592",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /rating/id/12869",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /rating/id/128803",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/129954",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/130705",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/13214",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/132176",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /rating/id/133362",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /rating/id/133606",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/134433",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /rating/id/134630",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/135482",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/13603",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/136176",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /rating/id/136271",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/136333",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/138634",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/140734",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/141893",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/142882",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /rating/id/143358",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /rating/id/143448",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/145159",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/145676",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/146121",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/146159",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /rating/id/14690",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/147213",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /rating/id/147253",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/147409",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/147559",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/148695",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/14910",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /rating/id/149583",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/150044",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/151034",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /rating/id/151753",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/152405",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/155321",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/155560",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /rating/id/157394",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/15740",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/158424",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/160706",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/160820",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/161242",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/161364",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /rating/id/161635",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /rating/id/162192",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/163222",1,410,410,410,410,410,410,410,410,410
"GET /rating/id/163359",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/164183",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/16432",1,67,67,67,67,67,67,67,67,67
"GET /rating/id/164519",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/165787",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/166316",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/167010",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/167320",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/167490",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/168586",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/170272",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/172065",1,58,58,58,58,58,58,58,58,58
"GET /rating/id/172223",1,660,660,660,660,660,660,660,660,660
"GET /rating/id/173077",1,610,610,610,610,610,610,610,610,610
"GET /rating/id/17541",1,9800,9800,9800,9800,9800,9800,9800,9800,9800
"GET /rating/id/176181",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/176283",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/17644",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/176874",1,960,960,960,960,960,960,960,960,960
"GET /rating/id/178335",1,49,49,49,49,49,49,49,49,49
"GET /rating/id/17945",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/179861",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/180416",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/182294",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/183149",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/184099",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/184494",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/184742",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/186162",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/186175",1,63,63,63,63,63,63,63,63,63
"GET /rating/id/186870",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/187105",1,62,62,62,62,62,62,62,62,62
"GET /rating/id/187203",1,620,620,620,620,620,620,620,620,620
"GET /rating/id/187459",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/187791",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/188124",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/188666",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/189040",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /rating/id/190257",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/190385",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/190409",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/19047",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/190476",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/191587",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/193568",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/194458",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /rating/id/195478",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/196848",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /rating/id/196884",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/197028",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/197837",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/20537",1,70,70,70,70,70,70,70,70,70
"GET /rating/id/21866",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/22252",1,54,54,54,54,54,54,54,54,54
"GET /rating/id/22529",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/23204",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/24985",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/25628",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/27076",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/27193",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/27581",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/27602",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/27825",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/280",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/28473",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/28530",1,7600,7600,7600,7600,7600,7600,7600,7600,7600
"GET /rating/id/28685",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/29026",1,510,510,510,510,510,510,510,510,510
"GET /rating/id/29080",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/29328",1,810,810,810,810,810,810,810,810,810
"GET /rating/id/30384",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/30759",1,7700,7700,7700,7700,7700,7700,7700,7700,7700
"GET /rating/id/32390",1,980,980,980,980,980,980,980,980,980
"GET /rating/id/32413",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/3338",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /rating/id/33384",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/34899",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/35095",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/35113",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/35611",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/36780",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/37764",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/38216",1,58,58,58,58,58,58,58,58,58
"GET /rating/id/39233",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/40355",1,9900,9900,9900,9900,9900,9900,9900,9900,9900
"GET /rating/id/41710",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /rating/id/42755",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/42828",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/43619",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/43671",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /rating/id/43860",1,80,80,80,80,80,80,80,80,80
"GET /rating/id/43945",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /rating/id/43963",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /rating/id/44383",1,770,770,770,770,770,770,770,770,770
"GET /rating/id/44413",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /rating/id/44786",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/44992",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/46279",1,780,780,780,780,780,780,780,780,780
"GET /rating/id/46493",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /rating/id/48156",1,580,580,580,580,580,580,580,580,580
"GET /rating/id/48160",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/48679",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/4956",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/4975",1,620,620,620,620,620,620,620,620,620
"GET /rating/id/50807",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/50904",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/52468",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/52791",1,750,750,750,750,750,750,750,750,750
"GET /rating/id/52887",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/53419",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/5377",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/55230",1,6000,6000,6000,6000,6000,6000,6000,6000,6000
"GET /rating/id/5524",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/56145",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/57465",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/57482",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/6035",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/60789",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/61033",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/62559",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/62696",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/62907",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/62965",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/63173",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/64061",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/64898",1,360,360,360,360,360,360,360,360,360
"GET /rating/id/65306",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/65502",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /rating/id/66905",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /rating/id/67754",1,6300,6300,6300,6300,6300,6300,6300,6300,6300
"GET /rating/id/68072",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/6860",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/70059",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/7062",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/72257",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /rating/id/73283",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/75378",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/75381",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/75759",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/76490",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/7697",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/77566",1,78,78,78,78,78,78,78,78,78
"GET /rating/id/77788",1,840,840,840,840,840,840,840,840,840
"GET /rating/id/77853",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/78987",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/79236",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/79994",1,550,550,550,550,550,550,550,550,550
"GET /rating/id/82374",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/82526",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/83490",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/84305",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /rating/id/84802",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /rating/id/85242",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/85590",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/85597",1,440,440,440,440,440,440,440,440,440
"GET /rating/id/86435",1,8700,8700,8700,8700,8700,8700,8700,8700,8700
"GET /rating/id/86507",1,61,61,61,61,61,61,61,61,61
"GET /rating/id/86609",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/86992",1,69,69,69,69,69,69,69,69,69
"GET /rating/id/87862",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /rating/id/8923",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/89602",1,9000,9000,9000,9000,9000,9000,9000,9000,9000
"GET /rating/id/91798",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/91817",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/92584",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/93081",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/93387",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /rating/id/95184",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/95401",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/95551",1,77,77,77,77,77,77,77,77,77
"GET /rating/id/95830",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/96475",1,490,490,490,490,490,490,490,490,490
"GET /rating/id/96897",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/97095",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/97101",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /rating/id/97216",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/97383",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/97647",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/97857",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/98937",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/99221",1,550,550,550,550,550,550,550,550,550
"GET /topic/all",114,1500,2300,3100,4000,5700,8500,18000,18000,18000
"Total",9089,430,1100,1100,1200,1300,1500,2200,3400,18000
